time,seconds_elapsed,z,y,x
1664206379005618000,2.289617919921875,-0.6492021593898535,-0.9416630107194185,0.12417583024501799
1664206379015574000,2.299573974609375,0.05033551800847053,-1.5757354055166244,-0.7792831220254302
1664206379025529900,2.30952978515625,-0.017100187882781028,-2.270118184369802,-1.2558663227796554
1664206379035486000,2.31948583984375,-0.9922264922648668,-2.243605440497398,-1.004872915609181
1664206379045441800,2.32944189453125,-2.213831064480543,-1.3610773403137921,-0.360487947242707
1664206379055397000,2.339397216796875,-2.8560709836423395,-0.39974399896264073,0.39399551843851804
1664206379065353000,2.34935302734375,-2.7299966262996196,0.21689152334332465,0.9793040284581482
1664206379075309000,2.35930908203125,-2.0853630899995563,0.5003618434876204,1.0899443775646387
1664206379085265000,2.369264892578125,-1.0038000256806612,0.628050065767765,0.5877439204730093
1664206379095221000,2.379220947265625,0.6180190856188535,0.7138964576184749,-0.8126096375659108
1664206379105176800,2.3891767578125,1.2109580905169248,-0.24036767599880693,-0.5399214081987739
1664206379115133000,2.3991328125,0.1964759273022413,-0.3582803541958332,0.8784919765353202
1664206379125089000,2.409089111328125,-1.445178349801898,0.7395306650906801,2.4281219038061796
1664206379135045000,2.419045166015625,-2.707070508742332,1.6888403911709784,3.4350749866902826
1664206379145001000,2.4290009765625,-3.536255141273141,2.1383879932224747,3.6855478771179913
1664206379154957000,2.43895703125,-3.725264970478415,2.2778894028931855,3.2308608663514256
1664206379164913000,2.448912841796875,-2.4937919151991603,2.103264072871208,2.06368974898234
1664206379174869000,2.458868896484375,-0.9985089335352182,1.3064672137260436,1.4355974515080452
1664206379184824800,2.468824951171875,0.5991103870093822,1.0649696569144724,2.056719179317355
1664206379194781200,2.47878125,1.6568895478978751,0.8867845885843038,3.1992174815922976
1664206379204737000,2.488737060546875,1.6414926568016408,0.7475333542823791,4.057191863016784
1664206379214693000,2.498693115234375,0.8349310672283172,0.8410258769720792,4.155930177405477
1664206379224648000,2.50864794921875,-0.05075754281282425,1.1709580885618924,3.7797318892031906
1664206379234603800,2.518603759765625,-0.8884098516985773,1.5374673419207334,3.5940140872806308
1664206379244560100,2.52856005859375,-1.4875859974205492,1.7897744620382785,3.3434199085608123
1664206379254516000,2.538515869140625,-1.1403051761448382,1.6429910786658524,2.794750545760989
1664206379264472000,2.54847216796875,-0.2819435489684343,1.3152011398017405,2.2426631912112236
1664206379274428000,2.558427978515625,0.5610866535633802,1.033825161588192,2.0588047534197567
1664206379284384000,2.568384033203125,1.1545549430325626,0.6139005443841219,1.9610662637233733
1664206379294339800,2.57833984375,1.2024112114459276,0.38120413366556166,1.8544491787835955
1664206379304296000,2.5882958984375,0.5626113789126277,0.31281331900656223,1.63522775118798
1664206379314251800,2.598251708984375,-0.08683774097561836,0.3738379888117313,1.1374418956682086
1664206379324208000,2.6082080078125,-0.34557226379215716,0.4796715221583843,0.42551440003514285
1664206379334164000,2.6181640625,-0.42224692267179487,0.4253343672931194,-0.14457535193413495
1664206379344120000,2.6281201171875,-0.2540393507376313,0.34429566798508165,-0.51044974145554
1664206379354076000,2.638075927734375,0.0997436920389533,0.19066344163119792,-0.8361470919545739
1664206379364032000,2.648031982421875,0.24044658645391462,-0.12363923915028571,-1.1427812108695505
1664206379373987800,2.65798779296875,0.08615501940846443,-0.4275894527435303,-1.1936442598834633
1664206379383944000,2.66794384765625,0.23240853368788955,-0.6431295614778995,-1.1923957941923289
1664206379393900000,2.677900146484375,0.5586430598035454,-0.7315303139865398,-1.21808889224492
1664206379403855600,2.687855712890625,0.8172190310575067,-0.7138666470021009,-1.079985366673395
1664206379413811500,2.6978115234375,0.7824768035002052,-0.9377829544156789,-0.6800885152366012
1664206379423767600,2.707767578125,0.4617161787509918,-1.3764274696588514,-0.13740034573823212
1664206379433723400,2.717723388671875,0.20968100744262336,-1.2856956438541411,-0.3226662391748279
1664206379443679500,2.727679443359375,-0.1269140230372548,-1.076567155727744,-0.9774554049167782
1664206379453635300,2.73763525390625,-0.6779474846199155,-0.9987561862945556,-1.3588871367931366
1664206379463591700,2.747591796875,-1.2864637056171893,-0.8712696240663528,-1.4766709279134869
1664206379473547500,2.757547607421875,-1.663141594029963,-0.6815905172973871,-1.3942869514763354
1664206379483503600,2.767503662109375,-1.9143068506360053,-0.5881926871538162,-1.080897878408432
1664206379493459500,2.77745947265625,-1.7136229502499103,-0.9328951823741197,-0.5689663008973002
1664206379503415600,2.78741552734375,-0.9024678954064845,-1.0130629440665244,-0.32688159184753895
1664206379513371400,2.797371337890625,-0.9498632683098316,-0.5837105733036995,0.5347410829514265
1664206379523327200,2.8073271484375,-0.9512271040089428,0.10576806689500808,1.137862751428783
1664206379533283600,2.81728369140625,-0.5707886940188706,0.721274292910099,1.3348694246068595
1664206379543239400,2.827239501953125,-0.22805428400114178,1.347849025428295,1.4622177474081515
1664206379553195500,2.837195556640625,-0.5420644115768373,1.5640747783392668,1.5454998417288064
1664206379563151400,2.8471513671875,-1.2819167098373174,1.8375135338127613,0.9813479553759098
1664206379573106400,2.8571064453125,-1.9582154043368993,2.0020143601834772,0.010732917873188853
1664206379583062500,2.8670625,-1.8979110116302966,1.821985709813237,-0.3821025438100099
1664206379593018600,2.8770185546875,-1.0064683681070803,1.4900900891959665,-0.18241057707071304
1664206379602974500,2.886974365234375,-0.21196283476948738,1.258120239186287,0.34233050539195536
1664206379612930600,2.8969306640625,0.14069909502267836,1.248311961877346,0.9583663082391023
1664206379622886400,2.906886474609375,0.2749497445583343,1.361817929548025,1.2158704124778508
1664206379632842500,2.916842529296875,0.21980836063809692,1.5475772325247525,1.1016552736245095
1664206379642798300,2.92679833984375,-0.23966098903417585,1.686578875979781,0.44777387037724253
1664206379652754400,2.93675439453125,-0.8043922096449881,1.667652641713619,-0.2719644451372325
1664206379662710500,2.94671044921875,-1.3316343882083892,1.469057822561264,-0.9347842109911143
1664206379672666600,2.95666650390625,-1.1917981205601245,1.171397064501047,-1.385138745511323
1664206379682622500,2.96662255859375,-0.14710487041175366,0.7604781760513782,-1.170032205888629
1664206379692578600,2.97657861328125,1.1816916640222073,0.5122410818517208,-0.3906504457943141
1664206379702534400,2.986534423828125,2.18610426864326,0.5576315446734428,0.2198487657137215
1664206379712490500,2.996490478515625,2.671208921766281,0.729900082436204,0.12636691054850815
1664206379722446300,3.0064462890625,2.6197972989588973,0.7085024896204472,-0.5605759275622666
1664206379732402700,3.016402587890625,2.3577637345969675,0.5445131199032068,-1.3625430289521812
1664206379742358500,3.026358642578125,2.2872551971316337,0.32776129729151726,-1.8307994231268763
1664206379752313300,3.036313232421875,2.5166473056077954,0.13812953679561615,-1.7540394240513444
1664206379762269400,3.04626953125,2.7937551049828526,0.12907879985570908,-1.5131524003535508
1664206379772225300,3.056225341796875,2.826675962331891,0.11413958939909934,-1.2517488044582306
1664206379782181400,3.066181396484375,2.5931127056509253,0.123178051379323,-0.9154320063978433
1664206379792137500,3.076137451171875,2.4976468370616436,-0.03480477139949798,-0.601798310919106
1664206379802093600,3.086093505859375,2.615541979601979,-0.26903789016604424,-0.06935045347139239
1664206379812049400,3.09604931640625,2.7039047381877896,-0.37579321453273296,0.35741453114673494
1664206379822005500,3.106005615234375,2.5327649121940135,-0.47815001167953014,0.3295094561330974
1664206379831961300,3.11596142578125,1.9874480746924876,-0.6327098742723465,0.13594707818999885
1664206379841917400,3.12591748046875,1.2064917587578297,-0.7401882522165775,-0.01638663278594613
1664206379851873300,3.135873291015625,0.3494365380048752,-0.8602467102706431,-0.10290332511365413
1664206379861829600,3.14582958984375,-0.30738479115180667,-0.9170143071532249,-0.03399389340803027
1664206379871785500,3.155785400390625,-0.7009037050545215,-0.9416717785477637,0.1424970843553543
1664206379881741600,3.165741455078125,-0.7829483665347099,-0.9733534494906664,0.2274631862401962
1664206379891697400,3.175697509765625,-0.6949100175976752,-0.9009101445704698,-0.14449147304296492
1664206379901653500,3.185653564453125,-0.7143786881774663,-0.9136959763854742,-0.9156237295776605
1664206379911609300,3.195609375,-0.49667175679802894,-0.8887783927500248,-1.2237751942530273
1664206379921564700,3.205564697265625,0.05816696055280044,-0.6737292824029922,-1.1923666411630809
1664206379931520500,3.2155205078125,0.6849556098163128,-0.43815585494339465,-0.9158141375832259
1664206379941476600,3.2254765625,1.1265689117372035,-0.20276246022582053,-0.478918657964468
1664206379951432400,3.235432373046875,1.0429366888046263,0.13456746039986608,-0.22203765406012535
1664206379961388300,3.24538818359375,0.6115034201145172,0.396660645994544,-0.11821940605863929
1664206379971344400,3.255344482421875,0.09495324289202689,0.6331652168244123,0.03491948382034898
1664206379981300500,3.265300537109375,-0.4080547311902046,0.9643430445611476,0.1192430500179529
1664206379991256600,3.275256591796875,-0.6935445744633674,1.2867898688316344,0.10234013827294111
1664206380001212400,3.28521240234375,-0.6679974607527256,1.504697875741124,0.013046674708276987
1664206380011168500,3.29516845703125,-0.5471686028480529,1.559191682472825,-0.015057430008798837
1664206380021124400,3.305124267578125,-0.3236030085682869,1.5631448040127753,0.02809402171447873
1664206380031080400,3.31508056640625,-0.24268530529141424,1.5053215605974197,0.14366934300512074
1664206380041036300,3.325036376953125,-0.3469335787406191,1.4324965628832578,0.3998869145646691
1664206380050992400,3.334992431640625,-0.4695207150220871,1.2994319082617758,0.7232876785591245
1664206380060948500,3.344948486328125,-0.4995207895535975,0.9831851076751947,1.0338086488448084
1664206380070904600,3.354904541015625,-0.5254419242084026,0.39025545512735843,1.364331958195567
1664206380080860400,3.3648603515625,-0.6194798058211803,-0.28945290168523785,1.5326017817109823
