time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1663326947687041500,1.17804150390625,1.7032116364976564,-0.0002518792573579104,-0.7523365348865134,-0.010326340311590878,-0.6587356033534362,0.007549715597018777,-0.011028233618639654
1663326947696998000,1.187997802734375,1.7032133719636344,-0.0002628369180481605,-0.7523370904082521,-0.010372548741797289,-0.6587346615655957,0.0075722794178581816,-0.011047758487377936
1663326947706955000,1.197955078125,1.7032169435499227,-0.0002776302161221863,-0.7523382103474489,-0.010511060937393001,-0.6587324186423931,0.007660522546790143,-0.011161071318941165
1663326947716911900,1.207911865234375,1.7032543137461973,-0.0002516712180746819,-0.7523504897543102,-0.010524821856350211,-0.6587180663669796,0.007700768674296831,-0.011256031095964703
1663326947726868000,1.217867919921875,1.703907673755011,-0.00027935185824932334,-0.7525655200947605,-0.010780149559230134,-0.6584703870101939,0.007865782988316635,-0.011471395869447037
1663326947736824800,1.227824951171875,1.708017923430249,-0.00016647209882640702,-0.7539167122988467,-0.011225147261260573,-0.6569168342691238,0.008351924694498102,-0.012374910409037466
1663326947746782000,1.237781982421875,1.7146401812853298,0.0003005325552033393,-0.7560859512464135,-0.012224123978273112,-0.6544006110161029,0.009685881706570738,-0.015040622619074188
1663326947756738000,1.247738037109375,1.722631606297264,0.0014870165353857976,-0.7586901223617651,-0.012215018932495547,-0.651355208061859,0.011106787774731527,-0.018791478201827118
1663326947766695000,1.25769482421875,1.7333090661831732,0.003021170243821931,-0.7621465879671799,-0.012163980845137859,-0.6472679535769201,0.012950917165385066,-0.023654213799330363
1663326947776651800,1.26765185546875,1.746905267670275,0.005252394757821354,-0.7665052314503111,-0.012286731895594203,-0.6420213001599908,0.015834744527447937,-0.03102410417890893
1663326947786607600,1.277607666015625,1.7621137131057898,0.007402421109546604,-0.7713263714231421,-0.014017238076367854,-0.6360828636953516,0.019985436179764185,-0.04025856835511625
1663326947796564700,1.287564697265625,1.7757722912467027,0.005106392114666543,-0.7756530280203929,-0.024333974857202647,-0.6306213442759228,0.025552025165507253,-0.046095733532337965
1663326947806521900,1.29752197265625,1.785483344685475,-0.0005665254725907408,-0.778715788579382,-0.040042830289543155,-0.6266000599260633,0.031203220126214282,-0.04790523148315161
1663326947816477700,1.307477783203125,1.7925713483675143,-0.00520362471046674,-0.7809094399914733,-0.052823439372865,-0.6235976842948712,0.03576614614806658,-0.049390383796530095
1663326947826434800,1.317434814453125,1.8006777456497103,-0.010277133160861757,-0.7833776608305446,-0.06623096647359565,-0.620152301505078,0.040309986805894725,-0.05043048414573077
1663326947836392000,1.327391845703125,1.8121257776060997,-0.01746433358586575,-0.7867855939288747,-0.08498768349724428,-0.6152198025281843,0.04656073769918401,-0.05180099113595688
1663326947846348800,1.337348876953125,1.8277227971578185,-0.026197094954952694,-0.7913155043859793,-0.10815441781670597,-0.6084098837531513,0.05450568807436543,-0.05441209456490499
1663326947856305000,1.347304931640625,1.84506145766155,-0.03662977630934752,-0.7961502138123956,-0.13542500526778334,-0.6006258552405663,0.06365326263215008,-0.05738502588644241
1663326947866262000,1.357261962890625,1.8609711181127977,-0.04815277557542099,-0.8003003021881697,-0.1651740756368217,-0.5931407319830241,0.07338153935052621,-0.06036845174421336
1663326947876219000,1.367218994140625,1.8735217903658596,-0.059297018964878705,-0.8032745064121267,-0.19367215694084577,-0.5868814903286595,0.08248582237472277,-0.0629584546491134
1663326947886175000,1.377175048828125,1.8816040233131974,-0.06684660129469022,-0.8050506144780538,-0.2142461074398403,-0.582562542048894,0.08969840034429398,-0.0665880499846348
1663326947896131800,1.3871318359375,1.8838694500711028,-0.0701289718309016,-0.8054066872393466,-0.22575394790414532,-0.5808496393627128,0.09495055929231098,-0.07153986214345985
1663326947906088700,1.397088623046875,1.882656260677793,-0.07069541215553324,-0.8049606862205512,-0.23132753627262076,-0.5807545758282959,0.09881596654361717,-0.07704877918418465
1663326947916045000,1.407045166015625,1.8816050322121574,-0.0711663692030888,-0.8045728058231254,-0.23616017051208749,-0.5806511739702443,0.10218716279991577,-0.08187981346325426
1663326947926001700,1.417001708984375,1.882639647684906,-0.07300207970134508,-0.8046871596664362,-0.24299403114361784,-0.5796812961453549,0.10544584428323932,-0.08516888163138125
1663326947935958800,1.426958740234375,1.886107456616056,-0.07525342304201857,-0.8054835507792659,-0.2496183921202838,-0.5778046605774634,0.1080508018605571,-0.0872132474539489
1663326947945914600,1.43691455078125,1.8914083043202568,-0.0769007456023474,-0.8068782032358229,-0.2534464478031381,-0.5754201058257584,0.10920367610168528,-0.08784058051341628
1663326947955871700,1.446871826171875,1.898560292630053,-0.07772287688788593,-0.8088983553687699,-0.25376915997261557,-0.5725799411583623,0.10860416724092657,-0.08680331073527502
1663326947965828900,1.456828857421875,1.907684154638858,-0.07814912201090295,-0.8115296001765978,-0.2518823373369132,-0.5691388803408433,0.10673999010280838,-0.08439004620112898
1663326947975785700,1.46678564453125,1.9178228967069562,-0.07840702001156394,-0.8144655195736327,-0.24840604075092892,-0.5654482363433919,0.10376249792133065,-0.08043844720755843
1663326947985741800,1.476741943359375,1.9271874475670134,-0.07841222708847441,-0.8171946238457968,-0.24350725669515655,-0.5622049798064565,0.09984991747492374,-0.07509670734993976
1663326947995699000,1.486698974609375,1.9343418945125674,-0.07803920250736338,-0.8193160709017241,-0.23768508839961178,-0.55990990377188,0.09556131829676247,-0.06925535128253132
1663326948005655800,1.49665576171875,1.9390588748601258,-0.07746856858186113,-0.8207500540744642,-0.23194739316346907,-0.5585620720950185,0.09152233030591227,-0.06373504824199296
1663326948015612000,1.50661181640625,1.9416825841596517,-0.07702056134909564,-0.8215672346654987,-0.2273509465329838,-0.5579529738152549,0.08822377485475603,-0.05905013416249996
1663326948025569000,1.516569091796875,1.9429611609968385,-0.0771570328139791,-0.8219440206001101,-0.22452241400291692,-0.5577912061549997,0.0855795620298728,-0.05463536704977822
1663326948035526000,1.52652587890625,1.9436802794405217,-0.07812758424400994,-0.8220865293854287,-0.2231482705744126,-0.5578391030347282,0.08297817183988003,-0.04928518167184876
1663326948045482000,1.53648193359375,1.9446856299414137,-0.07986853767863249,-0.8222386639440761,-0.22256617199986528,-0.5578107078636004,0.07994915380734671,-0.04238420858451342
1663326948055438800,1.54643896484375,1.9463168035136533,-0.08200000817377301,-0.8225256354369875,-0.22187711792984385,-0.5575955759755167,0.07625569115061838,-0.03400539146790493
1663326948065395700,1.556395751953125,1.9460044154024456,-0.08441820086478773,-0.822222193433576,-0.22165248890707395,-0.5581808298302703,0.0725143238374815,-0.02500713629494235
1663326948075352000,1.56635205078125,1.9420142621135008,-0.08669986225883437,-0.8208754608916702,-0.2210946118691807,-0.5602976201692972,0.06865245192786236,-0.015555400567044571
1663326948085308700,1.57630859375,1.9365940128981671,-0.08866856391369796,-0.8191349910282538,-0.21959369244949806,-0.5630301717431222,0.06444278997644262,-0.005728566173122832
1663326948095265800,1.586265869140625,1.9301014417038285,-0.09188074146224605,-0.8169258455085783,-0.22071632899943477,-0.5661245744412122,0.06076989600616255,0.0047429117488228395
1663326948105223000,1.596222900390625,1.922889009194597,-0.09642276871699801,-0.8143179001870552,-0.22497746986620348,-0.5694103368234738,0.05797260321435462,0.015392593215006082
1663326948115178800,1.6061787109375,1.9151934277567308,-0.10102455076371199,-0.8115138101319455,-0.22990970647603906,-0.5728289882544896,0.05573314339903092,0.025285845737488228
1663326948125136000,1.616135986328125,1.90701761580351,-0.10435188676004266,-0.8086875060514368,-0.23239138253666577,-0.57645429072592,0.05325190372992372,0.03418654599045908
1663326948135092700,1.6260927734375,1.898344855508206,-0.10513739650150647,-0.806019049981659,-0.22943240857854905,-0.5803488667245922,0.04974611430174849,0.041852323377119756
1663326948145048800,1.636048828125,1.889699385245983,-0.10329716464755691,-0.8036867573892122,-0.22102060686382302,-0.584264518650263,0.04530214568928224,0.04790658971585523
1663326948155006000,1.646005859375,1.8812920749019342,-0.09972752700566817,-0.8016276039095624,-0.20902138537463974,-0.5880718844609824,0.040237211709309426,0.052807930883275324
1663326948164962800,1.655962890625,1.872980808864251,-0.0954826441992723,-0.7996514719451328,-0.19555992856903626,-0.5917967864238525,0.03488680667996683,0.05724933856715264
1663326948174919000,1.6659189453125,1.864860871732408,-0.09148657929179818,-0.7976714100838997,-0.1828396444633849,-0.5953656478666631,0.029836974671526077,0.061374253273974805
1663326948184876000,1.6758759765625,1.8576681339184191,-0.08838907876944452,-0.7958431395180748,-0.17270455018469452,-0.5984639254782034,0.02573086188426103,0.06488540989561782
1663326948194833000,1.6858330078125,1.8519017329282021,-0.08640604569861825,-0.7943097468889125,-0.16600951418039459,-0.6008980182201087,0.02297104387153084,0.0674012166685107
1663326948204789000,1.6957890625,1.8474745977467686,-0.08531182644186483,-0.7930831400147931,-0.16241963882175825,-0.6027235551700397,0.021574220427815236,0.06867255669023506
1663326948214745900,1.705745849609375,1.843894774610157,-0.08470954579691442,-0.792064839018709,-0.16116753867486067,-0.6041507409116951,0.021438411754747387,0.06844687820262876
1663326948224702700,1.71570263671875,1.8407608547687258,-0.08452860440411425,-0.791141245737128,-0.16190320855544166,-0.605351132082598,0.022373080050891378,0.06698853008053295
1663326948234659800,1.725659912109375,1.8377956982598367,-0.0848043850605934,-0.7902204490455055,-0.16416261832626655,-0.606453689047192,0.023952610766792937,0.06505004559353429
1663326948244615700,1.73561572265625,1.8348678705661123,-0.08532429410897738,-0.7892810321081487,-0.16686988604204606,-0.6075370214981123,0.025573483806937556,0.06334836478035064
1663326948254572800,1.74557275390625,1.8321165936047425,-0.08581256632271743,-0.7883926818404345,-0.16893388757217137,-0.6085725230610608,0.02669887766004808,0.06238840513217074
1663326948264530000,1.755530029296875,1.8298224339906064,-0.08632857469868992,-0.787634160919021,-0.1702954530734228,-0.609458802391678,0.027198546038459254,0.06242294341246365
1663326948274485800,1.76548583984375,1.8283160861957364,-0.08699095666727136,-0.7870943863739484,-0.17122151638412383,-0.6100646900148771,0.027130580146427875,0.06347418138999765
1663326948284443000,1.77544287109375,1.827750059445977,-0.08772503348767373,-0.7868298489316512,-0.17169788133485706,-0.6103251177989681,0.0265776178121825,0.06530386263073099
1663326948294399700,1.785399658203125,1.8282998840625393,-0.08839602488681915,-0.7869121942905147,-0.171787188069694,-0.6101570886700813,0.025760405529193703,0.06737954021571468
1663326948304355800,1.79535595703125,1.8299640086959206,-0.08887861891812993,-0.7873581464115486,-0.17163670409073384,-0.6095446725147403,0.024960454473068865,0.06910032052227673
1663326948314313000,1.80531298828125,1.832620240362636,-0.0891315960211166,-0.7881363535736421,-0.17141446016153586,-0.6085250775276974,0.024371540593406637,0.07011887276560703
1663326948324269800,1.815269775390625,1.8361052216561968,-0.08922234028477576,-0.7891877262917958,-0.17123628718523826,-0.607162127656978,0.02400584974534385,0.07051302625764601
1663326948334226000,1.825225830078125,1.8403038454609606,-0.08926351670523106,-0.790461533484536,-0.1712017425877844,-0.6055047914772375,0.023801913027431634,0.07052843739086334
1663326948344182800,1.835182861328125,1.8449060320618684,-0.08930944121001183,-0.791855985460034,-0.17146291599932187,-0.6036724085844518,0.023824065389123475,0.07015436495254776
1663326948354140000,1.845139892578125,1.8497065753748594,-0.08945745699518834,-0.793296251481393,-0.1721711648297724,-0.6017463589410962,0.024076148538256004,0.06951834246081068
1663326948364096800,1.8550966796875,1.85458091992976,-0.08978797084300533,-0.7947337509340535,-0.173347325046494,-0.599781083483722,0.02447277782052856,0.06886197854027364
1663326948374052900,1.865052978515625,1.8594250038043783,-0.09025047633835413,-0.7961416798597348,-0.17474887771044506,-0.5978244968656529,0.02488243764482351,0.06834118550355177
1663326948384009700,1.875009765625,1.8642336487923628,-0.09075192477763135,-0.7975290659663345,-0.17615405254047106,-0.5958810797500268,0.025244594842763195,0.06794036908624972
1663326948393966800,1.884966796875,1.8690918403159498,-0.09118070670699842,-0.798934034151999,-0.17728239152187347,-0.5939206169307006,0.02547224211752706,0.06765852884771871
1663326948403922700,1.894922607421875,1.8740276315555857,-0.09147974353904517,-0.800370774434877,-0.17792314543209706,-0.5919372617088536,0.025464133112391683,0.06759049439788875
1663326948413879800,1.9048798828125,1.8790012323522503,-0.09163246708698806,-0.801829106885793,-0.1780353213061249,-0.5899476159269236,0.025208109411924483,0.06774332152893503
1663326948423837000,1.9148369140625,1.8838951187488802,-0.0915826230798721,-0.8032836337118274,-0.17783522161716497,-0.5879834671789422,0.02496772649647257,0.06763736395931082
1663326948433792800,1.924792724609375,1.888600257933094,-0.09138114710089885,-0.8046995208863852,-0.17777398900099622,-0.586071638725699,0.025061462711438512,0.0668276333652176
1663326948443750000,1.93475,1.8930431020480027,-0.09116879808736138,-0.8060401881098975,-0.17826407474291753,-0.5842339711262542,0.02565151824434861,0.06522173974099882
1663326948453706800,1.944706787109375,1.8971700382134984,-0.09105073747503233,-0.8072780240517847,-0.17949656082821824,-0.5824911164000716,0.026759691451782135,0.06290895563639887
1663326948463662800,1.954662841796875,1.9009332250935453,-0.0910550533418883,-0.8083948560208384,-0.1813612552802343,-0.5808685138723291,0.028255767858558937,0.06013462857410409
1663326948473620000,1.964619873046875,1.9043718659795796,-0.09116475350069098,-0.8094023269110262,-0.18352809050550586,-0.5793653305641757,0.029879350046355897,0.05729791103141368
1663326948483576800,1.974576904296875,1.9076526067718766,-0.09134600663896826,-0.8103511016388639,-0.1856411003731187,-0.5779300907689169,0.03136638775978533,0.05477502423747804
1663326948493533000,1.984532958984375,1.910837848572529,-0.09153462963263032,-0.8112649590141906,-0.1872734820998969,-0.5765574430784576,0.03243576635933139,0.05294667724566437
1663326948503489800,1.99448974609375,1.9140212038816655,-0.09159244830079416,-0.8121865205739065,-0.18801494877278524,-0.5752216202401558,0.03292389897100981,0.051914535294685274
1663326948513447000,2.004447021484375,1.9171964023543606,-0.09140254621681268,-0.8131285897651955,-0.18776148459840034,-0.5739204997971887,0.03290470399957576,0.05142674403538883
1663326948523403800,2.01440380859375,1.9202565303456345,-0.0909346337716804,-0.8140655983611982,-0.1867188207026307,-0.5726825287373026,0.032600917857615465,0.051097012633158016
1663326948533359900,2.02435986328125,1.9230958092717276,-0.09029342119411407,-0.8149566947973267,-0.18535059664101322,-0.57153428861616,0.032267913573811716,0.05063930806459306
1663326948543316700,2.034316650390625,1.9256732794565337,-0.08972068949533651,-0.8157637284161001,-0.18428109809382645,-0.5704814269022886,0.03210356952969003,0.05001096321539253
1663326948553273900,2.04427392578125,1.9279895672713805,-0.08942763905778343,-0.8164640349121887,-0.18398172672217383,-0.5695185884388093,0.032215434734066864,0.0492758566479688
1663326948563229700,2.054229736328125,1.9299732475514961,-0.08955730106972534,-0.8170211844818238,-0.1846648393645008,-0.5686776907490617,0.03258396536911731,0.04863406823299095
1663326948573186800,2.064186767578125,1.9315615589116195,-0.09013286217491005,-0.8174137886842658,-0.18623377564975802,-0.5679926905514269,0.03309145190581964,0.04830958439063221
1663326948583144000,2.07414404296875,1.932678163041287,-0.0909609208871689,-0.8176408669833767,-0.1881820512944564,-0.5675052412247688,0.03357497129913836,0.0483559042623728
1663326948593099800,2.084099853515625,1.933157998138246,-0.09174963711604323,-0.8176886079544899,-0.18993783736283787,-0.5672865380701844,0.03395978425617646,0.048578715083356615
1663326948603057000,2.094056884765625,1.932885569849543,-0.09233204821433422,-0.817545222013737,-0.191372489033993,-0.5673734183660971,0.03437846007958399,0.048580714938646685
1663326948613013800,2.104013671875,1.9318732900287516,-0.09266080193563526,-0.8172211862208962,-0.19253578783849248,-0.5677521500354401,0.03494322326379811,0.04812262578948177
1663326948622971000,2.113970947265625,1.930110826894334,-0.0928488906710063,-0.8167007365521907,-0.1937522214927822,-0.5684182322777951,0.035773711751360966,0.0471386265942507
1663326948632927000,2.123927001953125,1.927684927939485,-0.09307408488339014,-0.8159868682536362,-0.1953613486441221,-0.5693333950464609,0.036905694663326466,0.04576722101429286
1663326948642883800,2.1338837890625,1.9246832386864383,-0.09352841290294152,-0.8150794553676161,-0.19752965967167033,-0.5704720578502526,0.03820312241419076,0.04444816607721272
1663326948652841000,2.143841064453125,1.92127964527776,-0.09423540385290831,-0.8140228700422503,-0.20009337460220025,-0.5717756411212687,0.03948518388497722,0.04349304242218577
1663326948662796800,2.153796875,1.917580906100051,-0.09517802231485119,-0.8128478708685104,-0.20292146501633737,-0.5732068625562696,0.040661333334714195,0.04302370652225324
1663326948672754000,2.16375390625,1.9135862902760554,-0.09625196615038535,-0.8115650510242197,-0.20574347961617853,-0.5747723802872678,0.04164795675796922,0.04305919581560174
1663326948682710800,2.173710693359375,1.9093095631571906,-0.09730266756163325,-0.8101958896003861,-0.2082197770271882,-0.5764713859171824,0.04237342547647192,0.0435366091218157
1663326948692667000,2.1836669921875,1.9047709850100096,-0.09824046785520149,-0.8087569198635923,-0.21017817479029774,-0.5782971858863133,0.04281830923751895,0.04437973107610663
1663326948702624000,2.1936240234375,1.8999245753094613,-0.09900902651632537,-0.8072414183241988,-0.2115041654899349,-0.5802693156898314,0.04296682675896996,0.04555034571349872
1663326948712580900,2.203580810546875,1.8947390250097824,-0.09955951753818602,-0.8056463614838104,-0.2121641948867467,-0.5823956409335939,0.04286156581062561,0.046920743516756735
1663326948722537000,2.213536865234375,1.8892047759870696,-0.09995172363396848,-0.8039613879490098,-0.21235314005362108,-0.5846726693934783,0.042587157893593255,0.04842013902834189
1663326948732494000,2.223494140625,1.8834067588838752,-0.10030068896404853,-0.8021959704138079,-0.21228813506252567,-0.5870632162849253,0.04216827890154235,0.05013223972137599
1663326948742451000,2.233450927734375,1.8775143199892201,-0.10081684916460118,-0.8003714079745953,-0.21222171958142308,-0.589505899294229,0.04152731116165459,0.05241370481498537
1663326948752407000,2.243406982421875,1.871607414377336,-0.10161379210298527,-0.7984952697655271,-0.21231857104513108,-0.5919690984491236,0.0406501264933971,0.05541493951677597
1663326948762364000,2.253364013671875,1.8656272206271098,-0.10260833640437204,-0.7965601344300615,-0.21249469706138713,-0.5944715579702337,0.03958574005920838,0.05896479301260314
1663326948772321000,2.263321044921875,1.8595392871022218,-0.10370025085735837,-0.7945682207388798,-0.212637788518275,-0.5970212544407009,0.03838070725687738,0.06287173945285954
1663326948782278100,2.273278076171875,1.8532974494116339,-0.10472527760077381,-0.792527925192058,-0.21254390127664538,-0.5996302242451611,0.03709002816550985,0.06685290385592077
1663326948792234000,2.28323388671875,1.8468084102251732,-0.1055765338886041,-0.7904263452617483,-0.212115282634621,-0.6023285459219844,0.035779177613496214,0.0706807471570713
1663326948802191000,2.293191162109375,1.8400384813843933,-0.10625845733619445,-0.7882533238384076,-0.21145144105401054,-0.6051230448933015,0.03452519820410739,0.0742378498901591
1663326948812148000,2.30314794921875,1.8330201330565352,-0.10683795858369922,-0.7860093669480077,-0.2107119334682804,-0.6079978738536326,0.03336893531176945,0.07753557616046779
1663326948822104000,2.31310400390625,1.8259002098414512,-0.10746249375177594,-0.783717814825838,-0.21012884177591726,-0.6108968173019214,0.032301375453283786,0.08075440570635793
1663326948832061000,2.32306103515625,1.818787807872052,-0.10827821394732604,-0.7813901554410181,-0.20989975001646424,-0.6137802902554347,0.031289741768336085,0.08411824145398765
1663326948842018000,2.33301806640625,1.8117856708030389,-0.10928902580543096,-0.7790562754231962,-0.20994747977385125,-0.6166128398798695,0.030263985846314227,0.08773585259465524
1663326948851974000,2.342973876953125,1.8049742200434784,-0.11043952232271687,-0.7767486156278985,-0.21013260668071132,-0.6193651497010364,0.029181187189373025,0.09159993091314882
1663326948861931000,2.352930908203125,1.7982984128003163,-0.11165809335999469,-0.7744606403790844,-0.2103177273441102,-0.622059203405184,0.028025224253119783,0.09565281822655669
1663326948871888000,2.362887939453125,1.7916475843684196,-0.11287458791223795,-0.772168848419956,-0.21041958316334072,-0.6247360082863809,0.02682330887137837,0.09977485301898324
1663326948881844000,2.372843994140625,1.7848848533547397,-0.11404827837056358,-0.7698372437755215,-0.21045030940009524,-0.6274440045865785,0.025642272141065913,0.1038234886503141
1663326948891801000,2.382801025390625,1.7779809944751603,-0.11522879453588797,-0.7674498424398115,-0.21062381379029124,-0.6301892422091288,0.02459108859277567,0.10769509741814413
1663326948901758000,2.392758056640625,1.7710599663277027,-0.11644646260073767,-0.7650402558067229,-0.21093877611339645,-0.6329262110962979,0.023624896140814193,0.11148685099893679
1663326948911714000,2.402714111328125,1.764296699825176,-0.11777474753484268,-0.7626513747626501,-0.21141576478187923,-0.6355930213324672,0.02266102395590679,0.11540468715707179
1663326948921671000,2.4126708984375,1.7577511813750675,-0.1192416721611306,-0.7602975244435254,-0.2120725611527231,-0.6381686846105636,0.021676620545862228,0.1195155632471661
