time,seconds_elapsed,z,y,x
1663326947507820500,0.998820556640625,-1.013397216796875,0.008758544921875,0.04925537109375
1663326947517777700,1.008777587890625,-1.01654052734375,0.0157623291015625,-0.00341796875
1663326947527734800,1.01873486328125,-1.0074310302734375,0.00445556640625,-0.014404296875
1663326947537690600,1.028690673828125,-0.99468994140625,0.0057830810546875,-0.006866455078125
1663326947547647700,1.038647705078125,-0.980712890625,0.0099029541015625,-0.0050506591796875
1663326947557604600,1.0486044921875,-0.98175048828125,0.009185791015625,-0.006103515625
1663326947567560700,1.058560791015625,-1.007110595703125,0.0096893310546875,-0.0093536376953125
1663326947577517800,1.068517822265625,-1.032989501953125,0.004302978515625,-0.010528564453125
1663326947587474700,1.078474609375,-1.0222320556640625,0.00030517578125,-0.011505126953125
1663326947597430800,1.0884306640625,-1.0066680908203125,0.0001220703125,-0.0082855224609375
1663326947607387600,1.0983876953125,-0.9860992431640625,0.0075531005859375,-0.005340576171875
1663326947617344500,1.108344482421875,-1.00048828125,0.0105133056640625,-0.0078887939453125
1663326947627300900,1.11830078125,-0.9990234375,0.011383056640625,-0.0086212158203125
1663326947637257500,1.128257568359375,-1.0108184814453125,0.00531005859375,-0.0082244873046875
1663326947647214600,1.138214599609375,-0.99627685546875,0.0037689208984375,-0.00836181640625
1663326947657170400,1.14817041015625,-0.998046875,0.0041351318359375,-0.0076904296875
1663326947667127600,1.15812744140625,-0.9985198974609375,0.011505126953125,-0.0067596435546875
1663326947677084700,1.168084716796875,-1.00994873046875,0.0081634521484375,-0.0081024169921875
1663326947687041500,1.17804150390625,-1.009033203125,0.0066070556640625,-0.0143890380859375
1663326947696998000,1.187997802734375,-1.0146026611328125,0.0012969970703125,-0.001220703125
1663326947706955000,1.197955078125,-1.0019378662109375,0.0074310302734375,-0.006134033203125
1663326947716911900,1.207911865234375,-1.0163726806640625,0.00640869140625,-0.012969970703125
1663326947726868000,1.217867919921875,-0.9936981201171875,0.031494140625,0.00189208984375
1663326947736824800,1.227824951171875,-1.0069580078125,0.13525390625,0.0491790771484375
1663326947746782000,1.237781982421875,-1.0308074951171875,0.0518341064453125,0.004638671875
1663326947756738000,1.247738037109375,-1.0789031982421875,-0.0566558837890625,-0.066192626953125
1663326947766695000,1.25769482421875,-1.0602569580078125,-0.022247314453125,-0.0464324951171875
1663326947776651800,1.26765185546875,-1.06610107421875,-0.0841827392578125,0.0087738037109375
1663326947786607600,1.277607666015625,-1.085174560546875,0.037353515625,-0.0933685302734375
1663326947796564700,1.287564697265625,-1.200775146484375,0.14947509765625,-0.272796630859375
1663326947806521900,1.29752197265625,-1.097930908203125,0.0475006103515625,-0.2394256591796875
1663326947816477700,1.307477783203125,-0.860443115234375,0.026580810546875,-0.0079803466796875
1663326947826434800,1.317434814453125,-1.0099639892578125,0.03076171875,0.224273681640625
1663326947836392000,1.327391845703125,-1.265777587890625,0.0799560546875,0.2741241455078125
1663326947846348800,1.337348876953125,-1.210174560546875,0.1397552490234375,0.126800537109375
1663326947856305000,1.347304931640625,-1.158233642578125,0.11773681640625,-0.1209869384765625
1663326947866262000,1.357261962890625,-1.0430908203125,0.1979522705078125,-0.370635986328125
1663326947876219000,1.367218994140625,-0.8846893310546875,0.2507171630859375,-0.4620208740234375
1663326947886175000,1.377175048828125,-0.604705810546875,0.2613067626953125,-0.5077972412109375
1663326947896131800,1.3871318359375,-0.58062744140625,0.122528076171875,-0.6099700927734375
1663326947906088700,1.397088623046875,-0.7345733642578125,0.0258941650390625,-0.42852783203125
1663326947916045000,1.407045166015625,-0.94403076171875,-0.014068603515625,-0.1510009765625
1663326947926001700,1.417001708984375,-1.1021575927734375,0.01800537109375,-0.0004730224609375
1663326947935958800,1.426958740234375,-1.095794677734375,0.0274200439453125,0.0143585205078125
1663326947945914600,1.43691455078125,-1.127166748046875,0.0823974609375,-0.004852294921875
1663326947955871700,1.446871826171875,-1.1433868408203125,0.108001708984375,-0.002899169921875
1663326947965828900,1.456828857421875,-1.12896728515625,0.089752197265625,-0.0230560302734375
1663326947975785700,1.46678564453125,-1.0937347412109375,0.1026458740234375,-0.134796142578125
1663326947985741800,1.476741943359375,-1.0103607177734375,0.1097412109375,-0.32025146484375
1663326947995699000,1.486698974609375,-0.9141082763671875,0.08465576171875,-0.43719482421875
1663326948005655800,1.49665576171875,-0.8725433349609375,0.078826904296875,-0.43536376953125
1663326948015612000,1.50661181640625,-0.8897857666015625,0.045623779296875,-0.393646240234375
1663326948025569000,1.516569091796875,-0.9770965576171875,0.0346832275390625,-0.34051513671875
1663326948035526000,1.52652587890625,-1.0771484375,0.045623779296875,-0.286407470703125
1663326948045482000,1.53648193359375,-1.135650634765625,0.0504913330078125,-0.2143096923828125
1663326948055438800,1.54643896484375,-1.1332855224609375,0.049346923828125,-0.1765899658203125
1663326948065395700,1.556395751953125,-1.063629150390625,0.1994171142578125,-0.3346405029296875
1663326948075352000,1.56635205078125,-0.9514617919921875,0.1355438232421875,-0.5244598388671875
1663326948085308700,1.57630859375,-0.9252471923828125,-0.15716552734375,-0.4286956787109375
1663326948095265800,1.586265869140625,-0.96612548828125,0.0194091796875,-0.3777313232421875
1663326948105223000,1.596222900390625,-0.93927001953125,-0.0238037109375,-0.3293914794921875
1663326948115178800,1.6061787109375,-0.8978118896484375,-0.0652923583984375,-0.274658203125
1663326948125136000,1.616135986328125,-0.8835296630859375,-0.03985595703125,-0.223785400390625
1663326948135092700,1.6260927734375,-0.8805084228515625,-0.050262451171875,-0.1741790771484375
1663326948145048800,1.636048828125,-0.898529052734375,-0.0549468994140625,-0.1104278564453125
1663326948155006000,1.646005859375,-0.93011474609375,-0.0583343505859375,-0.0981292724609375
1663326948164962800,1.655962890625,-0.9552459716796875,-0.0545196533203125,-0.1180572509765625
1663326948174919000,1.6659189453125,-0.9555816650390625,-0.051239013671875,-0.0981597900390625
1663326948184876000,1.6758759765625,-0.94287109375,-0.06158447265625,-0.03271484375
1663326948194833000,1.6858330078125,-0.9226226806640625,-0.087860107421875,0.0205230712890625
1663326948204789000,1.6957890625,-0.902252197265625,-0.0983428955078125,0.02838134765625
1663326948214745900,1.705745849609375,-0.8902435302734375,-0.1058502197265625,-0.00299072265625
1663326948224702700,1.71570263671875,-0.9194793701171875,-0.099212646484375,-0.03216552734375
1663326948234659800,1.725659912109375,-0.9812164306640625,-0.0735931396484375,-0.0499725341796875
1663326948244615700,1.73561572265625,-1.0403900146484375,-0.0762939453125,-0.057403564453125
1663326948254572800,1.74557275390625,-1.083099365234375,-0.091827392578125,-0.0540771484375
1663326948264530000,1.755530029296875,-1.111785888671875,-0.1065216064453125,-0.042327880859375
1663326948274485800,1.76548583984375,-1.1160888671875,-0.1158447265625,-0.021392822265625
1663326948284443000,1.77544287109375,-1.096923828125,-0.116424560546875,0.000213623046875
1663326948294399700,1.785399658203125,-1.0605316162109375,-0.1138916015625,0.02197265625
1663326948304355800,1.79535595703125,-1.0238494873046875,-0.107086181640625,0.033782958984375
1663326948314313000,1.80531298828125,-1.0030517578125,-0.104522705078125,0.0262451171875
1663326948324269800,1.815269775390625,-1.0081939697265625,-0.09747314453125,0.0053863525390625
1663326948334226000,1.825225830078125,-1.013916015625,-0.098175048828125,-0.021728515625
1663326948344182800,1.835182861328125,-1.011016845703125,-0.1053314208984375,-0.0614013671875
1663326948354140000,1.845139892578125,-1.01385498046875,-0.10809326171875,-0.0943756103515625
1663326948364096800,1.8550966796875,-1.02264404296875,-0.113067626953125,-0.1241912841796875
1663326948374052900,1.865052978515625,-1.0244293212890625,-0.1172943115234375,-0.14508056640625
1663326948384009700,1.875009765625,-1.0196685791015625,-0.11431884765625,-0.1568450927734375
1663326948393966800,1.884966796875,-1.0136871337890625,-0.1102752685546875,-0.1650848388671875
1663326948403922700,1.894922607421875,-1.0065765380859375,-0.0986785888671875,-0.1760711669921875
1663326948413879800,1.9048798828125,-0.988922119140625,-0.0879974365234375,-0.1865997314453125
1663326948423837000,1.9148369140625,-0.9505157470703125,-0.098968505859375,-0.19256591796875
1663326948433792800,1.924792724609375,-0.9212799072265625,-0.0915679931640625,-0.1984405517578125
1663326948443750000,1.93475,-0.909637451171875,-0.09002685546875,-0.2065887451171875
1663326948453706800,1.944706787109375,-0.912322998046875,-0.0934600830078125,-0.21875
1663326948463662800,1.954662841796875,-0.9334564208984375,-0.0894622802734375,-0.2283477783203125
1663326948473620000,1.964619873046875,-0.960662841796875,-0.0868988037109375,-0.2300567626953125
1663326948483576800,1.974576904296875,-0.98504638671875,-0.0897674560546875,-0.225555419921875
1663326948493533000,1.984532958984375,-1.000579833984375,-0.0836639404296875,-0.227081298828125
1663326948503489800,1.99448974609375,-0.9970245361328125,-0.0812225341796875,-0.2274627685546875
1663326948513447000,2.004447021484375,-0.97393798828125,-0.08172607421875,-0.2292938232421875
1663326948523403800,2.01440380859375,-0.945037841796875,-0.0743255615234375,-0.23944091796875
1663326948533359900,2.02435986328125,-0.9194488525390625,-0.069183349609375,-0.2567901611328125
1663326948543316700,2.034316650390625,-0.909210205078125,-0.0589752197265625,-0.2714080810546875
1663326948553273900,2.04427392578125,-0.9161224365234375,-0.0536041259765625,-0.280517578125
1663326948563229700,2.054229736328125,-0.926727294921875,-0.0539703369140625,-0.298309326171875
1663326948573186800,2.064186767578125,-0.934112548828125,-0.0514373779296875,-0.318328857421875
1663326948583144000,2.07414404296875,-0.9276885986328125,-0.0459747314453125,-0.3350677490234375
1663326948593099800,2.084099853515625,-0.9078216552734375,-0.0370635986328125,-0.35205078125
1663326948603057000,2.094056884765625,-0.88397216796875,-0.0333099365234375,-0.3576202392578125
1663326948613013800,2.104013671875,-0.872955322265625,-0.024658203125,-0.3544158935546875
1663326948622971000,2.113970947265625,-0.8775634765625,-0.0175018310546875,-0.3505096435546875
1663326948632927000,2.123927001953125,-0.9045562744140625,-0.0095367431640625,-0.34088134765625
1663326948642883800,2.1338837890625,-0.9458465576171875,-0.0021820068359375,-0.3343658447265625
1663326948652841000,2.143841064453125,-0.981536865234375,-0.0065460205078125,-0.3240966796875
1663326948662796800,2.153796875,-1.002838134765625,-0.0072479248046875,-0.314666748046875
1663326948672754000,2.16375390625,-1.0127716064453125,-0.0088043212890625,-0.3086700439453125
1663326948682710800,2.173710693359375,-1.0146026611328125,-0.0085296630859375,-0.3028411865234375
1663326948692667000,2.1836669921875,-1.012420654296875,-0.0060272216796875,-0.297210693359375
1663326948702624000,2.1936240234375,-1.0069427490234375,-0.0042266845703125,-0.29754638671875
1663326948712580900,2.203580810546875,-1.000701904296875,-0.0035247802734375,-0.2977447509765625
1663326948722537000,2.213536865234375,-1.001373291015625,-0.003082275390625,-0.2941436767578125
1663326948732494000,2.223494140625,-1.015899658203125,-0.0071868896484375,-0.28826904296875
1663326948742451000,2.233450927734375,-1.0387725830078125,-0.008514404296875,-0.2798919677734375
1663326948752407000,2.243406982421875,-1.04510498046875,-0.0193023681640625,-0.26898193359375
1663326948762364000,2.253364013671875,-1.0313262939453125,-0.02923583984375,-0.2667388916015625
1663326948772321000,2.263321044921875,-1.01324462890625,-0.0308074951171875,-0.2628326416015625
1663326948782278100,2.273278076171875,-0.990081787109375,-0.0338287353515625,-0.26190185546875
1663326948792234000,2.28323388671875,-0.96807861328125,-0.03741455078125,-0.2626495361328125
1663326948802191000,2.293191162109375,-0.9566650390625,-0.0420074462890625,-0.2605133056640625
1663326948812148000,2.30314794921875,-0.959686279296875,-0.044677734375,-0.2569427490234375
1663326948822104000,2.31310400390625,-0.9761962890625,-0.0440826416015625,-0.246856689453125
1663326948832061000,2.32306103515625,-0.995147705078125,-0.0526275634765625,-0.2335052490234375
1663326948842018000,2.33301806640625,-1.0075225830078125,-0.0619049072265625,-0.2223358154296875
1663326948851974000,2.342973876953125,-1.0099334716796875,-0.0687408447265625,-0.216339111328125
1663326948861931000,2.352930908203125,-1.000946044921875,-0.0756988525390625,-0.2185821533203125
1663326948871888000,2.362887939453125,-0.98895263671875,-0.0812530517578125,-0.2279205322265625
1663326948881844000,2.372843994140625,-0.9767608642578125,-0.0854644775390625,-0.2367095947265625
1663326948891801000,2.382801025390625,-0.972503662109375,-0.087799072265625,-0.2357330322265625
1663326948901758000,2.392758056640625,-0.9813079833984375,-0.093109130859375,-0.2264404296875
1663326948911714000,2.402714111328125,-0.993194580078125,-0.100189208984375,-0.2126312255859375
1663326948921671000,2.4126708984375,-0.9965057373046875,-0.1082763671875,-0.2036895751953125
1663326948931628000,2.4226279296875,-0.9881439208984375,-0.11334228515625,-0.200531005859375
1663326948941585200,2.432585205078125,-0.9716644287109375,-0.119049072265625,-0.195770263671875
1663326948951541000,2.442541015625,-0.9590606689453125,-0.12078857421875,-0.190216064453125
1663326948961498000,2.452498046875,-0.95062255859375,-0.12396240234375,-0.186798095703125
1663326948971455000,2.462455078125,-0.94720458984375,-0.13299560546875,-0.1936798095703125
1663326948981411000,2.4724111328125,-0.956024169921875,-0.1368255615234375,-0.2002105712890625
1663326948991368000,2.482367919921875,-0.9775238037109375,-0.136871337890625,-0.21142578125
1663326949001325000,2.492324951171875,-0.99713134765625,-0.139434814453125,-0.218902587890625
1663326949011281000,2.502281005859375,-1.0124053955078125,-0.1441497802734375,-0.2148284912109375
1663326949021238000,2.512238037109375,-1.01519775390625,-0.1519927978515625,-0.2119598388671875
1663326949031195000,2.52219482421875,-1.002838134765625,-0.155426025390625,-0.210479736328125
1663326949041151000,2.53215087890625,-0.9851531982421875,-0.15411376953125,-0.2059783935546875
1663326949051108000,2.542108154296875,-0.968994140625,-0.15771484375,-0.20599365234375
1663326949061065000,2.55206494140625,-0.96124267578125,-0.1575927734375,-0.19976806640625
1663326949071022000,2.56202197265625,-0.96624755859375,-0.1609039306640625,-0.199615478515625
1663326949080978000,2.57197802734375,-0.9755706787109375,-0.1666259765625,-0.2066650390625
1663326949090935000,2.58193505859375,-0.97918701171875,-0.1728057861328125,-0.20465087890625
1663326949100892200,2.59189208984375,-0.9686431884765625,-0.179595947265625,-0.2042694091796875
1663326949110848000,2.601847900390625,-0.94805908203125,-0.1825714111328125,-0.207061767578125
1663326949120805000,2.61180517578125,-0.923980712890625,-0.1869964599609375,-0.2059478759765625
1663326949130762000,2.621761962890625,-0.9038238525390625,-0.1895599365234375,-0.2031402587890625
1663326949140718000,2.631718017578125,-0.8934478759765625,-0.1898956298828125,-0.2031097412109375
1663326949150675000,2.641675048828125,-0.8946380615234375,-0.18939208984375,-0.204681396484375
1663326949160631800,2.6516318359375,-0.902313232421875,-0.192047119140625,-0.1994171142578125
1663326949170588000,2.661587890625,-0.9056549072265625,-0.1968536376953125,-0.189453125
1663326949180545000,2.671544921875,-0.8962249755859375,-0.19769287109375,-0.1802215576171875
1663326949190502000,2.681501953125,-0.876068115234375,-0.1974945068359375,-0.1808929443359375
1663326949200459000,2.691458984375,-0.8570098876953125,-0.1997833251953125,-0.185455322265625
1663326949210415000,2.7014150390625,-0.84796142578125,-0.2006378173828125,-0.1883392333984375
1663326949220372000,2.7113720703125,-0.8548736572265625,-0.2062530517578125,-0.1986083984375
1663326949230329000,2.7213291015625,-0.86907958984375,-0.2132110595703125,-0.214630126953125
1663326949240285000,2.731284912109375,-0.880401611328125,-0.216278076171875,-0.2306365966796875
1663326949250242000,2.741241943359375,-0.889190673828125,-0.2197265625,-0.24249267578125
1663326949260199200,2.75119921875,-0.892669677734375,-0.224456787109375,-0.2523651123046875
1663326949270155000,2.761155029296875,-0.891204833984375,-0.226409912109375,-0.25616455078125
1663326949280112000,2.771112060546875,-0.881256103515625,-0.22906494140625,-0.2567138671875
1663326949290069000,2.781069091796875,-0.87493896484375,-0.22900390625,-0.255767822265625
1663326949300025000,2.791025146484375,-0.881317138671875,-0.2294921875,-0.255218505859375
1663326949309982000,2.80098193359375,-0.8869476318359375,-0.2333984375,-0.259735107421875
1663326949319938800,2.810938720703125,-0.8915252685546875,-0.235687255859375,-0.272979736328125
1663326949329896000,2.82089599609375,-0.89703369140625,-0.2373046875,-0.282379150390625
1663326949339852000,2.83085205078125,-0.89617919921875,-0.2408447265625,-0.28729248046875
1663326949349809000,2.840808837890625,-0.8843536376953125,-0.244293212890625,-0.299407958984375
1663326949359766000,2.85076611328125,-0.865570068359375,-0.24627685546875,-0.3213958740234375
1663326949369722000,2.86072216796875,-0.85235595703125,-0.2487335205078125,-0.3389892578125
1663326949379679000,2.870678955078125,-0.84869384765625,-0.25201416015625,-0.3546600341796875
1663326949389636000,2.880635986328125,-0.8506622314453125,-0.2560882568359375,-0.370391845703125
1663326949399592000,2.890592041015625,-0.85247802734375,-0.2580718994140625,-0.36968994140625
1663326949409549000,2.900549072265625,-0.84393310546875,-0.2621612548828125,-0.354156494140625
1663326949419506200,2.910506103515625,-0.8112945556640625,-0.275177001953125,-0.3427581787109375
1663326949429462800,2.920462890625,-0.7603912353515625,-0.2942962646484375,-0.354736328125
1663326949439419100,2.930419189453125,-0.7046966552734375,-0.2950592041015625,-0.390167236328125
1663326949449376000,2.9403759765625,-0.643798828125,-0.2895050048828125,-0.411865234375
1663326949459332900,2.950332763671875,-0.587005615234375,-0.2824859619140625,-0.438232421875
1663326949469289000,2.9602890625,-0.5516204833984375,-0.253204345703125,-0.4690704345703125
1663326949479245800,2.970245849609375,-0.5295257568359375,-0.166900634765625,-0.5125579833984375
1663326949489203000,2.980202880859375,-0.4862060546875,-0.0832672119140625,-0.52984619140625
1663326949499159000,2.990158935546875,-0.4279937744140625,-0.4001922607421875,-0.27947998046875
1663326949509116000,3.000115966796875,-0.3645477294921875,-0.227874755859375,-0.2975921630859375
1663326949519073000,3.010072998046875,-0.30633544921875,-0.0808868408203125,-0.2998199462890625
1663326949529030100,3.020030029296875,-0.20062255859375,-0.159820556640625,-0.24615478515625
1663326949538986000,3.029986083984375,-0.0691070556640625,-0.145050048828125,-0.268310546875
1663326949548943000,3.039943115234375,0.0374298095703125,-0.0664825439453125,-0.235382080078125
1663326949558900200,3.049900146484375,0.1214141845703125,-0.020599365234375,-0.1592254638671875
1663326949568856000,3.05985595703125,0.180389404296875,0.0048980712890625,-0.087890625
1663326949578813200,3.069813232421875,0.233428955078125,-0.0122222900390625,-0.0280609130859375
1663326949588769800,3.079769775390625,0.240814208984375,-0.0391845703125,0.090789794921875
1663326949598726100,3.08972607421875,0.2176513671875,-0.0565032958984375,0.2376861572265625
1663326949608683000,3.09968310546875,0.170654296875,-0.0137786865234375,0.3368377685546875
1663326949618640000,3.109639892578125,0.14892578125,0.035919189453125,0.3668365478515625
1663326949628597000,3.119596923828125,0.1630706787109375,0.0743408203125,0.337982177734375
1663326949638552800,3.129552734375,0.166595458984375,0.09173583984375,0.2531585693359375
1663326949648510000,3.139510009765625,0.0811004638671875,0.0419464111328125,0.13116455078125
1663326949658467000,3.149467041015625,-0.1134796142578125,-0.063995361328125,0.0176849365234375
1663326949668423000,3.1594228515625,-0.362091064453125,-0.120391845703125,-0.090423583984375
1663326949678380000,3.169380126953125,-0.59771728515625,-0.0115814208984375,-0.1992034912109375
1663326949688337200,3.179337158203125,-0.6291351318359375,0.1570892333984375,-0.219207763671875
1663326949698293200,3.189293212890625,-0.454010009765625,0.2857666015625,-0.1656951904296875
1663326949708250000,3.19925,-0.28955078125,0.6319427490234375,-0.0882110595703125
1663326949718207200,3.209207275390625,-0.1148223876953125,1.0400543212890625,-0.0055389404296875
1663326949728164000,3.2191640625,0.0869598388671875,1.150848388671875,-0.117218017578125
1663326949738120200,3.2291201171875,0.1732025146484375,1.152862548828125,-0.3465423583984375
1663326949748077000,3.2390771484375,0.012542724609375,1.446014404296875,-0.383087158203125
1663326949758034000,3.249033935546875,-0.5264739990234375,1.774444580078125,-0.1222076416015625
1663326949767990000,3.258989990234375,-1.387359619140625,2.03106689453125,0.07391357421875
1663326949777947100,3.268947021484375,-2.424652099609375,2.06475830078125,-0.069122314453125
1663326949787904000,3.278904052734375,-3.4335174560546875,2.02459716796875,-0.4388885498046875
1663326949797860000,3.288860107421875,-4.200592041015625,1.7729644775390625,-0.9286041259765625
1663326949807817000,3.29881689453125,-4.6501312255859375,1.3904876708984375,-1.30810546875
1663326949817774000,3.308774169921875,-4.861480712890625,1.061431884765625,-1.377349853515625
1663326949827730200,3.318730224609375,-4.532806396484375,0.3537750244140625,-0.995269775390625
1663326949837687000,3.32868701171875,-4.0420074462890625,0.1158294677734375,-0.71075439453125
1663326949847644200,3.33864404296875,-3.3350067138671875,0.078399658203125,-0.394744873046875
1663326949857601300,3.348601318359375,-2.5492706298828125,0.018157958984375,-0.126800537109375
1663326949867557000,3.35855712890625,-1.88134765625,-0.01812744140625,0.1267852783203125
1663326949877514200,3.36851416015625,-1.3324432373046875,-0.0758514404296875,0.29058837890625
1663326949887471000,3.37847119140625,-0.92474365234375,-0.1266937255859375,0.3749847412109375
1663326949897427200,3.38842724609375,-0.657379150390625,-0.134307861328125,0.39801025390625
1663326949907384000,3.398384033203125,-0.518829345703125,-0.1725921630859375,0.335601806640625
1663326949917341000,3.4083408203125,-0.5001983642578125,-0.176971435546875,0.16925048828125
1663326949927298000,3.418298095703125,-0.62628173828125,-0.1516265869140625,-0.08404541015625
1663326949937254100,3.428254150390625,-0.85748291015625,-0.106231689453125,-0.384429931640625
1663326949947211000,3.4382109375,-1.09429931640625,-0.0254058837890625,-0.665679931640625
1663326949957168000,3.448168212890625,-1.254425048828125,0.002471923828125,-0.800567626953125
1663326949967124000,3.4581240234375,-1.32867431640625,0.06268310546875,-0.7629852294921875
1663326949977081000,3.4680810546875,-1.25,0.0916290283203125,-0.6262359619140625
1663326949987038200,3.4780380859375,-1.1077728271484375,0.069976806640625,-0.45782470703125
1663326949996994000,3.487994140625,-1.0035247802734375,0.0826263427734375,-0.2811126708984375
1663326950006951200,3.497951171875,-0.955108642578125,0.0960235595703125,-0.1218414306640625
1663326950016908300,3.507908203125,-0.9501190185546875,0.0914306640625,-0.0073394775390625
1663326950026865000,3.517864990234375,-1.0265655517578125,0.123504638671875,0.05218505859375
1663326950036821200,3.5278212890625,-1.17724609375,0.203033447265625,0.074615478515625
1663326950046778000,3.537778076171875,-1.304443359375,0.235504150390625,0.07159423828125
1663326950056735000,3.54773486328125,-1.3716278076171875,0.2421722412109375,0.0291900634765625
1663326950066691000,3.557691162109375,-1.3577423095703125,0.2806549072265625,-0.016326904296875
1663326950076648000,3.56764794921875,-1.2577056884765625,0.308746337890625,-0.0468902587890625
1663326950086605000,3.57760498046875,-1.1199798583984375,0.3062896728515625,-0.0792388916015625
1663326950096561200,3.58756103515625,-0.9803466796875,0.301513671875,-0.1252593994140625
1663326950106518000,3.59751806640625,-0.86529541015625,0.308502197265625,-0.1497802734375
1663326950116475100,3.60747509765625,-0.79339599609375,0.305633544921875,-0.1319122314453125
1663326950126432300,3.617432373046875,-0.781585693359375,0.292083740234375,-0.0884246826171875
1663326950136388000,3.62738818359375,-0.84759521484375,0.2774505615234375,-0.0479278564453125
1663326950146345200,3.63734521484375,-0.9585113525390625,0.2945709228515625,-0.0233001708984375
1663326950156302300,3.64730224609375,-1.07904052734375,0.3377532958984375,-0.013946533203125
1663326950166258200,3.657258056640625,-1.168701171875,0.34918212890625,-0.0123291015625
1663326950176215300,3.66721533203125,-1.1960296630859375,0.316680908203125,-0.031097412109375
1663326950186172000,3.677171875,-1.163726806640625,0.300933837890625,-0.059173583984375
1663326950196129000,3.68712890625,-1.0815277099609375,0.29669189453125,-0.0865631103515625
1663326950206085000,3.697085205078125,-0.984954833984375,0.2638397216796875,-0.1124114990234375
1663326950216042000,3.7070419921875,-0.93182373046875,0.22796630859375,-0.1327972412109375
1663326950225999000,3.7169990234375,-0.9593963623046875,0.2115325927734375,-0.141754150390625
1663326950235955000,3.726954833984375,-1.03070068359375,0.2049560546875,-0.1219024658203125
1663326950245912000,3.736912109375,-1.0778656005859375,0.2071990966796875,-0.107330322265625
1663326950255869200,3.746869140625,-1.085357666015625,0.214569091796875,-0.10174560546875
1663326950265825000,3.756824951171875,-1.073272705078125,0.2195892333984375,-0.0993194580078125
1663326950275782100,3.7667822265625,-1.055633544921875,0.2313995361328125,-0.10211181640625
1663326950285739300,3.7767392578125,-1.0325469970703125,0.242218017578125,-0.107666015625
1663326950295696100,3.786696044921875,-1.019439697265625,0.2421417236328125,-0.131927490234375
1663326950305652200,3.79665234375,-1.03216552734375,0.2562255859375,-0.173553466796875
1663326950315609000,3.806609130859375,-1.0557861328125,0.26300048828125,-0.201385498046875
1663326950325566000,3.81656591796875,-1.0690460205078125,0.2652587890625,-0.2042999267578125
1663326950335522000,3.82652197265625,-1.0735931396484375,0.2652740478515625,-0.1934814453125
1663326950345479000,3.83647900390625,-1.0665435791015625,0.2590484619140625,-0.17913818359375
1663326950355436000,3.84643603515625,-1.0489959716796875,0.252532958984375,-0.1768798828125
1663326950365393200,3.85639306640625,-1.030181884765625,0.25262451171875,-0.1791534423828125
1663326950375349000,3.866348876953125,-1.01239013671875,0.2532196044921875,-0.174468994140625
1663326950385306000,3.87630615234375,-0.999420166015625,0.2625885009765625,-0.1803741455078125
1663326950395263200,3.88626318359375,-0.99652099609375,0.2773284912109375,-0.2021484375
1663326950405219000,3.896218994140625,-1.005523681640625,0.285797119140625,-0.2224884033203125
1663326950415176200,3.90617626953125,-1.0290679931640625,0.2910919189453125,-0.2228240966796875
1663326950425133000,3.916133056640625,-1.064788818359375,0.2848663330078125,-0.192962646484375
1663326950435090200,3.926090087890625,-1.0911865234375,0.28656005859375,-0.1613616943359375
1663326950445046300,3.93604638671875,-1.0914306640625,0.28363037109375,-0.1406707763671875
