time,seconds_elapsed,z,y,x
1664206377552050000,0.8360498046875,0.26817232370376587,1.222904086112976,-0.2660367488861084
1664206377562006000,0.846006103515625,0.23285189270973206,0.9327351450920105,-0.0989963561296463
1664206377571961900,0.8559619140625,0.2610912621021271,0.932689368724823,0.0031345405150204897
1664206377581918000,0.86591796875,0.3787747323513031,1.1223783493041992,0.04478105157613754
1664206377591873800,0.875873779296875,0.5044999122619629,1.2199983596801758,0.07856378704309464
1664206377601828900,0.885828857421875,0.5059446692466736,0.9987010955810547,0.10601405054330826
1664206377611785000,0.895784912109375,0.4642590284347534,0.6670174598693848,0.1337554007768631
1664206377621740800,0.90574072265625,0.46474823355674744,0.4296131432056427,0.17834603786468506
1664206377631697000,0.91569677734375,0.47437584400177,0.31015413999557495,0.294126957654953
1664206377641652700,0.92565283203125,0.49177026748657227,0.3612002730369568,0.49387842416763306
1664206377651608800,0.93560888671875,0.5748260021209717,0.5517672896385193,0.6467854380607605
1664206377661565000,0.94556494140625,0.6298937797546387,0.7359800338745117,0.657588541507721
1664206377671521000,0.95552099609375,0.5171307325363159,0.7653826475143433,0.49482038617134094
1664206377681476900,0.965476806640625,0.2720368504524231,0.6037085056304932,0.2535547614097595
1664206377691433000,0.975432861328125,0.03772607445716858,0.20870767533779144,0.10699089616537094
1664206377701388800,0.985388916015625,-0.12194694578647614,-0.2833387553691864,0.12856996059417725
1664206377711345000,0.995344970703125,-0.2238653153181076,-0.7277367115020752,0.26687803864479065
1664206377721300700,1.00530078125,-0.20821551978588104,-0.8440327048301697,0.42633000016212463
1664206377731257000,1.015257080078125,-0.05378253757953644,-0.5179960131645203,0.5087364912033081
1664206377741213000,1.025212890625,0.12794944643974304,0.07036524266004562,0.4346792995929718
1664206377751169000,1.0351689453125,0.33222827315330505,0.6958168745040894,0.22547413408756256
1664206377761124900,1.045124755859375,0.5693361759185791,1.2910115718841553,-0.004430168308317661
1664206377771081000,1.0550810546875,0.7731342911720276,1.6830637454986572,-0.15130776166915894
1664206377781036800,1.065036865234375,0.8823540210723877,1.821752667427063,-0.14295075833797455
1664206377790993000,1.074992919921875,0.8855580687522888,1.7442046403884888,0.01073946338146925
1664206377800948700,1.08494873046875,0.8157196044921875,1.5411961078643799,0.2393350899219513
1664206377810904000,1.094904052734375,0.7102687954902649,1.2885265350341797,0.4436618685722351
1664206377820860000,1.10485986328125,0.6374558210372925,0.9904823303222656,0.5460955500602722
1664206377830816000,1.11481591796875,0.6470962166786194,0.7137117385864258,0.5583330392837524
1664206377840771800,1.124771728515625,0.7404999136924744,0.5574232935905457,0.5179624557495117
1664206377850728000,1.13472802734375,0.8855625987052917,0.5395681262016296,0.46676957607269287
1664206377860684000,1.14468408203125,1.0345805883407593,0.6339343190193176,0.5155927538871765
1664206377870640000,1.15464013671875,1.019972801208496,0.7356258034706116,0.5957339406013489
1664206377880596000,1.164595947265625,0.8323882818222046,0.6721916794776917,0.6164357662200928
1664206377890552000,1.174552001953125,0.6115901470184326,0.47330230474472046,0.6027281880378723
1664206377900508000,1.1845078125,0.4458533823490143,0.30245333909988403,0.5622119307518005
1664206377910463700,1.194463623046875,0.37784823775291443,0.3471028208732605,0.4514617323875427
1664206377920419800,1.204419921875,0.37063905596733093,0.568144679069519,0.24082618951797485
1664206377930376000,1.2143759765625,0.3837426006793976,0.8517614603042603,-0.01786901243031025
1664206377940332000,1.22433203125,0.40056711435317993,1.109326958656311,-0.21830330789089203
1664206377950288000,1.234287841796875,0.38749659061431885,1.2010904550552368,-0.31741097569465637
1664206377960244000,1.244243896484375,0.3410071134567261,1.2036981582641602,-0.30961111187934875
1664206377970199800,1.25419970703125,0.3250734210014343,1.1560100317001343,-0.15767937898635864
1664206377980156000,1.264156005859375,0.29026272892951965,0.8067428469657898,0.08356306701898575
1664206377990111700,1.27411181640625,0.22437451779842377,0.2939053773880005,0.36340245604515076
1664206378000067800,1.28406787109375,0.16561053693294525,-0.2132619470357895,0.5871556401252747
1664206378010023000,1.29402294921875,0.13164830207824707,-0.5930936932563782,0.6913353204727173
1664206378019979000,1.30397900390625,0.12590333819389343,-0.8143166303634644,0.673585057258606
1664206378029934800,1.313934814453125,0.1165282130241394,-0.8699066638946533,0.5991220474243164
1664206378039891000,1.323890869140625,0.06735240668058395,-0.8256827592849731,0.48694276809692383
1664206378049846800,1.3338466796875,-0.03147057443857193,-0.7350425720214844,0.37939950823783875
1664206378059803100,1.34380322265625,-0.18273413181304932,-0.6075607538223267,0.28663283586502075
1664206378069759000,1.353759033203125,-0.3334740996360779,-0.4459085166454315,0.21317538619041443
1664206378079715000,1.363715087890625,-0.4344702363014221,-0.2622510492801666,0.1628432422876358
1664206378089671000,1.3736708984375,-0.4944845736026764,-0.08732398599386215,0.14409592747688293
1664206378099627000,1.383626953125,-0.5581053495407104,0.025797775015234947,0.1357109546661377
1664206378109582800,1.393582763671875,-0.5825329422950745,0.03826296702027321,0.12723518908023834
1664206378119539000,1.4035390625,-0.5501105189323425,-0.06132860481739044,0.11493270844221115
1664206378129494800,1.413494873046875,-0.4893803596496582,-0.33869895339012146,0.07691608369350433
1664206378139451100,1.423451171875,-0.4809000492095947,-0.730282723903656,0.047862064093351364
1664206378149407000,1.433406982421875,-0.5149584412574768,-1.0549529790878296,0.012484898790717125
1664206378159363000,1.443363037109375,-0.5604084730148315,-1.3035004138946533,-0.07358047366142273
1664206378169319000,1.45331884765625,-0.5825707316398621,-1.3962087631225586,-0.18690916895866394
1664206378179275000,1.46327490234375,-0.5750851035118103,-1.3396238088607788,-0.3269304633140564
1664206378189230000,1.47322998046875,-0.5396448373794556,-1.1783595085144043,-0.48061880469322205
1664206378199186000,1.48318603515625,-0.49526646733283997,-0.9676656723022461,-0.6269712448120117
1664206378209142000,1.49314208984375,-0.4674406945705414,-0.7633413076400757,-0.762719988822937
1664206378219097900,1.503097900390625,-0.4722418487071991,-0.6126492619514465,-0.8888973593711853
1664206378229054000,1.513053955078125,-0.5222413539886475,-0.6073703765869141,-0.9977623224258423
1664206378239009800,1.523009765625,-0.6059586405754089,-0.7092474699020386,-1.0407119989395142
1664206378248966000,1.5329658203125,-0.6773055195808411,-0.8252097368240356,-0.9951668381690979
1664206378258922000,1.542921875,-0.7116701602935791,-0.8640580773353577,-0.864260196685791
1664206378268878000,1.552878173828125,-0.7177655696868896,-0.8171526193618774,-0.6789973974227905
1664206378278834000,1.562833984375,-0.7181775569915771,-0.7177053689956665,-0.46358391642570496
1664206378288790000,1.5727900390625,-0.7297540903091431,-0.5840077996253967,-0.27459216117858887
1664206378298745900,1.582745849609375,-0.7610475420951843,-0.48946502804756165,-0.17754308879375458
1664206378308702000,1.592701904296875,-0.8001744151115417,-0.4283580183982849,-0.15937528014183044
1664206378318657800,1.60265771484375,-0.8413378596305847,-0.3801382780075073,-0.19509439170360565
1664206378328614000,1.61261376953125,-0.8912191390991211,-0.3544430434703827,-0.24202807247638702
1664206378338570000,1.622570068359375,-0.9188241362571716,-0.3447730839252472,-0.27856743335723877
1664206378348526000,1.632526123046875,-0.9157739877700806,-0.3646296262741089,-0.3201194107532501
1664206378358481000,1.64248095703125,-0.8912470936775208,-0.3874260187149048,-0.3710228204727173
1664206378368436700,1.652436767578125,-0.8522565364837646,-0.3842826783657074,-0.43164968490600586
1664206378378392800,1.662392822265625,-0.8043745160102844,-0.38264405727386475,-0.5121423602104187
1664206378388349000,1.672348876953125,-0.7652401328086853,-0.37217941880226135,-0.6070646643638611
1664206378398305000,1.682304931640625,-0.7320545315742493,-0.3683242201805115,-0.690233588218689
1664206378408261000,1.69226123046875,-0.7244317531585693,-0.3216800391674042,-0.7435252666473389
1664206378418217000,1.702217041015625,-0.7363097071647644,-0.25124022364616394,-0.7529318332672119
1664206378428173000,1.712173095703125,-0.7580541372299194,-0.19210313260555267,-0.7269846200942993
1664206378438129000,1.72212890625,-0.7774307727813721,-0.11426904797554016,-0.6576732397079468
1664206378448085000,1.7320849609375,-0.76763516664505,0.003876230912283063,-0.5529172420501709
1664206378458040800,1.742040771484375,-0.731854259967804,0.10162515938282013,-0.44290632009506226
1664206378467997200,1.7519970703125,-0.6914455890655518,0.16056384146213531,-0.3237256109714508
1664206378477953000,1.761953125,-0.6495015621185303,0.18057456612586975,-0.18946632742881775
1664206378487909000,1.7719091796875,-0.6231197714805603,0.19056329131126404,-0.04685618728399277
1664206378497865000,1.781864990234375,-0.6259171366691589,0.20215895771980286,0.09696995466947556
1664206378507821000,1.791821044921875,-0.6418106555938721,0.21183742582798004,0.22875142097473145
1664206378517777000,1.80177685546875,-0.6591736674308777,0.19644993543624878,0.3442862629890442
1664206378527732700,1.811732666015625,-0.6735629439353943,0.07260149717330933,0.423537939786911
1664206378537688000,1.82168798828125,-0.6764405369758606,-0.10279268771409988,0.4592916965484619
1664206378547644000,1.831643798828125,-0.6554960608482361,-0.2851020395755768,0.44935542345046997
1664206378557600000,1.84160009765625,-0.61537766456604,-0.35713523626327515,0.4210833013057709
1664206378567555800,1.851555908203125,-0.5647454261779785,-0.31838464736938477,0.37358343601226807
1664206378577512000,1.861511962890625,-0.5424515604972839,-0.297080934047699,0.28323835134506226
1664206378587468000,1.871468017578125,-0.5757778286933899,-0.3472580909729004,0.22117312252521515
1664206378597424000,1.881424072265625,-0.6523200273513794,-0.4899792969226837,0.2050655335187912
1664206378607380000,1.8913798828125,-0.7123069167137146,-0.5438928604125977,0.25950559973716736
1664206378617336000,1.901336181640625,-0.7360721826553345,-0.5434861779212952,0.33686909079551697
1664206378627292000,1.9112919921875,-0.7373272776603699,-0.5149940848350525,0.39035630226135254
1664206378637248000,1.921248046875,-0.7243779301643372,-0.45406603813171387,0.4452264606952667
1664206378647203800,1.931203857421875,-0.7397470474243164,-0.5202684998512268,0.4465591013431549
1664206378657160000,1.941159912109375,-0.7853150963783264,-0.6598407626152039,0.44781559705734253
1664206378667116000,1.951115966796875,-0.7942044138908386,-0.9036079049110413,0.4639791250228882
1664206378677072100,1.961072021484375,-0.8919126391410828,-0.988655686378479,0.38974830508232117
1664206378687028000,1.971028076171875,-0.9485961198806763,-0.9721155762672424,0.2892448604106903
1664206378696984000,1.980984130859375,-0.9414370059967041,-0.8518930077552795,0.19898127019405365
1664206378706939000,1.99093896484375,-0.9002041220664978,-0.6756839156150818,0.10141131281852722
1664206378716895000,2.00089501953125,-0.7611578106880188,-0.5845606327056885,-0.008362059481441975
1664206378726851000,2.01085107421875,-0.5652865767478943,-0.6684755086898804,-0.13623400032520294
1664206378736807000,2.020806884765625,-0.4401611387729645,-0.7531083822250366,-0.22966834902763367
1664206378746763000,2.030762939453125,-0.3972102105617523,-0.810684323310852,-0.26525378227233887
1664206378756718800,2.04071875,-0.39851275086402893,-0.7967970371246338,-0.19898100197315216
1664206378766675000,2.050675048828125,-0.42285698652267456,-0.7999709844589233,-0.015926769003272057
1664206378776630800,2.060630859375,-0.4762384593486786,-0.9053927659988403,0.2638457715511322
1664206378786587000,2.0705869140625,-0.5385367274284363,-1.0722496509552002,0.5566597580909729
1664206378796543000,2.08054296875,-0.5624495148658752,-1.2081600427627563,0.751058042049408
1664206378806499000,2.0904990234375,-0.5447242856025696,-1.2127609252929688,0.8289903998374939
1664206378816455000,2.100454833984375,-0.5147805213928223,-1.159986972808838,0.8065961003303528
1664206378826411000,2.110410888671875,-0.5045499801635742,-1.178221344947815,0.7160579562187195
1664206378836366800,2.120366943359375,-0.5755354762077332,-1.2541486024856567,0.5671220421791077
1664206378846323000,2.130322998046875,-0.750012218952179,-1.4863301515579224,0.3748748004436493
1664206378856278800,2.14027880859375,-0.9601790308952332,-1.788356900215149,0.17716945707798004
1664206378866235100,2.150235107421875,-1.0701323747634888,-1.915825366973877,-0.008390555158257484
1664206378876191000,2.16019091796875,-1.0800020694732666,-1.721859097480774,-0.1873461902141571
1664206378886146000,2.17014599609375,-1.012120008468628,-1.2088903188705444,-0.39934659004211426
1664206378896102000,2.180101806640625,-0.8972567915916443,-0.5919378995895386,-0.6014251112937927
1664206378906058000,2.19005810546875,-0.7681043744087219,-0.11875354498624802,-0.7684000134468079
1664206378916014000,2.20001416015625,-0.6294801831245422,-0.3502885103225708,-0.8343585133552551
1664206378925970200,2.20997021484375,-0.693522572517395,-0.8087604641914368,-0.6898327469825745
1664206378935926000,2.219926025390625,-0.7846007943153381,-1.3476601839065552,-0.22985929250717163
1664206378945882000,2.229882080078125,-0.8024314641952515,-1.6680424213409424,0.47408047318458557
1664206378955838000,2.239837890625,-0.7311607599258423,-1.6621174812316895,1.1657681465148926
1664206378965793800,2.249793701171875,-0.5326985120773315,-1.2682294845581055,1.666208028793335
1664206378975750000,2.25975,-0.25184395909309387,-0.6700121760368347,1.9222416877746582
1664206378985705700,2.269705810546875,-0.018631475046277046,-0.06807492673397064,1.8875823020935059
1664206378995662000,2.279662109375,0.06148386746644974,0.37091654539108276,1.6837539672851562
1664206379005618000,2.289617919921875,-0.05594129487872124,0.5395588278770447,1.4355233907699585
1664206379015574000,2.299573974609375,-0.4128227233886719,0.2075667679309845,1.3017898797988892
1664206379025529900,2.30952978515625,-0.8481276035308838,-0.24451600015163422,1.3965049982070923
1664206379035486000,2.31948583984375,-1.1537774801254272,-0.5619168877601624,1.6613552570343018
1664206379045441800,2.32944189453125,-1.2708319425582886,-0.5608494877815247,2.0136067867279053
1664206379055397000,2.339397216796875,-1.248165488243103,-0.42771485447883606,2.2988195419311523
1664206379065353000,2.34935302734375,-1.1880420446395874,-0.3134857416152954,2.480137348175049
1664206379075309000,2.35930908203125,-1.1708587408065796,-0.2264097034931183,2.517909049987793
1664206379085265000,2.369264892578125,-1.2975949048995972,-0.36531805992126465,2.3497235774993896
1664206379095221000,2.379220947265625,-1.5893298387527466,-0.5410275459289551,2.1123123168945312
1664206379105176800,2.3891767578125,-1.828628420829773,-0.7312257289886475,1.8789218664169312
1664206379115133000,2.3991328125,-1.7648414373397827,-0.6384710073471069,1.8880618810653687
1664206379125089000,2.409089111328125,-1.4943829774856567,-0.46277856826782227,2.1200921535491943
1664206379135045000,2.419045166015625,-1.1951795816421509,-0.4191139042377472,2.5183603763580322
1664206379145001000,2.4290009765625,-1.0265151262283325,-0.6862561106681824,3.0832998752593994
1664206379154957000,2.43895703125,-1.0720791816711426,-1.3827345371246338,3.6217873096466064
1664206379164913000,2.448912841796875,-1.3701587915420532,-2.2038912773132324,3.9533629417419434
1664206379174869000,2.458868896484375,-1.6042003631591797,-2.6189966201782227,3.927173376083374
1664206379184824800,2.468824951171875,-1.605758547782898,-2.4443068504333496,3.528754234313965
1664206379194781200,2.47878125,-1.4108301401138306,-1.8640539646148682,2.9666147232055664
1664206379204737000,2.488737060546875,-1.133924126625061,-1.3174103498458862,2.498098611831665
1664206379214693000,2.498693115234375,-0.8828935623168945,-0.8983942270278931,2.214634418487549
1664206379224648000,2.50864794921875,-0.6660805344581604,-0.5627278089523315,2.0877106189727783
1664206379234603800,2.518603759765625,-0.4505749046802521,-0.24789023399353027,2.0859262943267822
1664206379244560100,2.52856005859375,-0.27302247285842896,-0.030066022649407387,2.055114507675171
1664206379254516000,2.538515869140625,-0.1961740404367447,0.06980784237384796,1.899912714958191
1664206379264472000,2.54847216796875,-0.14341042935848236,0.038833148777484894,1.634162187576294
1664206379274428000,2.558427978515625,-0.08142082393169403,-0.0005158542771823704,1.2859357595443726
1664206379284384000,2.568384033203125,0.016382435336709023,0.08450343459844589,0.8923932909965515
1664206379294339800,2.57833984375,0.1510971039533615,0.24517619609832764,0.6011742353439331
1664206379304296000,2.5882958984375,0.2570861279964447,0.43666574358940125,0.4514095187187195
1664206379314251800,2.598251708984375,0.30179262161254883,0.5760278701782227,0.40059083700180054
1664206379324208000,2.6082080078125,0.3043186068534851,0.63233482837677,0.4231818914413452
1664206379334164000,2.6181640625,0.2744395434856415,0.6379522681236267,0.4849477708339691
1664206379344120000,2.6281201171875,0.23043666779994965,0.6163849234580994,0.5165632367134094
1664206379354076000,2.638075927734375,0.1547435075044632,0.5756619572639465,0.5111250281333923
1664206379364032000,2.648031982421875,0.0775536447763443,0.6387621164321899,0.5163882374763489
1664206379373987800,2.65798779296875,-0.01577523536980152,0.6813047528266907,0.5239058136940002
1664206379383944000,2.66794384765625,-0.14941558241844177,0.6162765026092529,0.5203782320022583
1664206379393900000,2.677900146484375,-0.28096774220466614,0.5344045758247375,0.5040786266326904
1664206379403855600,2.687855712890625,-0.36179041862487793,0.47282347083091736,0.46318015456199646
1664206379413811500,2.6978115234375,-0.35010501742362976,0.40949589014053345,0.41762787103652954
1664206379423767600,2.707767578125,-0.3241008520126343,0.39053234457969666,0.37755393981933594
1664206379433723400,2.717723388671875,-0.3677777647972107,0.49252739548683167,0.33555296063423157
1664206379443679500,2.727679443359375,-0.46678075194358826,0.7004571557044983,0.32609662413597107
1664206379453635300,2.73763525390625,-0.568000853061676,0.989251971244812,0.3529343605041504
1664206379463591700,2.747591796875,-0.6491180658340454,1.386151909828186,0.40747588872909546
1664206379473547500,2.757547607421875,-0.7238040566444397,1.7971346378326416,0.44824889302253723
1664206379483503600,2.767503662109375,-0.8520320653915405,1.615172028541565,0.5394086241722107
1664206379493459500,2.77745947265625,-1.0992649793624878,0.8026993870735168,0.7144100069999695
1664206379503415600,2.78741552734375,-1.284186601638794,-0.040594298392534256,0.9398031830787659
1664206379513371400,2.797371337890625,-1.351851224899292,-0.47115233540534973,1.1166743040084839
1664206379523327200,2.8073271484375,-1.3111088275909424,-0.4756549596786499,1.1597172021865845
1664206379533283600,2.81728369140625,-1.2053261995315552,-0.23753052949905396,1.040756106376648
1664206379543239400,2.827239501953125,-1.0549359321594238,0.06535636633634567,0.8919629454612732
1664206379553195500,2.837195556640625,-0.9120463728904724,0.3510480523109436,0.8155286312103271
1664206379563151400,2.8471513671875,-0.871432900428772,0.6754647493362427,0.832947313785553
1664206379573106400,2.8571064453125,-0.8941459655761719,0.9845014214515686,0.8536211252212524
1664206379583062500,2.8670625,-0.9235320687294006,1.0252597332000732,0.7944363951683044
1664206379593018600,2.8770185546875,-0.9348158836364746,0.921723484992981,0.6809372901916504
1664206379602974500,2.886974365234375,-0.8476532697677612,0.8365606665611267,0.5480873584747314
1664206379612930600,2.8969306640625,-0.7008776664733887,0.7231062650680542,0.44894957542419434
1664206379622886400,2.906886474609375,-0.5459150075912476,0.5717977285385132,0.3984842598438263
1664206379632842500,2.916842529296875,-0.4168968200683594,0.4227571189403534,0.4321383535861969
1664206379642798300,2.92679833984375,-0.3146010935306549,0.3384062647819519,0.5422866940498352
1664206379652754400,2.93675439453125,-0.2281396985054016,0.30800044536590576,0.7157692909240723
1664206379662710500,2.94671044921875,-0.20339199900627136,0.2865963578224182,0.911481499671936
1664206379672666600,2.95666650390625,-0.24565424025058746,0.12226305902004242,1.0514479875564575
1664206379682622500,2.96662255859375,-0.2706994116306305,-0.23888342082500458,1.0752485990524292
1664206379692578600,2.97657861328125,-0.24139930307865143,-0.6037029027938843,1.0139338970184326
1664206379702534400,2.986534423828125,-0.1922091245651245,-0.8768340349197388,0.897720456123352
1664206379712490500,2.996490478515625,-0.17977163195610046,-1.0415159463882446,0.7513983845710754
1664206379722446300,3.0064462890625,-0.20660164952278137,-1.0729955434799194,0.6144682168960571
1664206379732402700,3.016402587890625,-0.27154362201690674,-1.0009198188781738,0.47790637612342834
1664206379742358500,3.026358642578125,-0.32208722829818726,-0.8625275492668152,0.3240758180618286
1664206379752313300,3.036313232421875,-0.34567564725875854,-0.7052708268165588,0.14697480201721191
1664206379762269400,3.04626953125,-0.32834485173225403,-0.5396237969398499,-0.034818168729543686
1664206379772225300,3.056225341796875,-0.28049716353416443,-0.36448368430137634,-0.19002532958984375
1664206379782181400,3.066181396484375,-0.23417282104492188,-0.33814769983291626,-0.2908691167831421
1664206379792137500,3.076137451171875,-0.19347704946994781,-0.5805675387382507,-0.33775219321250916
1664206379802093600,3.086093505859375,-0.14330150187015533,-0.9854119420051575,-0.35112687945365906
1664206379812049400,3.09604931640625,-0.09917425364255905,-1.4057327508926392,-0.3512280583381653
1664206379822005500,3.106005615234375,-0.07416317611932755,-1.7106103897094727,-0.3255850374698639
1664206379831961300,3.11596142578125,-0.039691753685474396,-1.9044851064682007,-0.264651358127594
1664206379841917400,3.12591748046875,0.007601194549351931,-1.984634280204773,-0.14431563019752502
1664206379851873300,3.135873291015625,0.07871478796005249,-1.9707343578338623,0.015777897089719772
1664206379861829600,3.14582958984375,0.16553036868572235,-1.9182355403900146,0.20196081697940826
1664206379871785500,3.155785400390625,0.2584794759750366,-1.8505222797393799,0.38680949807167053
1664206379881741600,3.165741455078125,0.2941104471683502,-1.8074383735656738,0.5462444424629211
1664206379891697400,3.175697509765625,0.20857104659080505,-1.819824457168579,0.7141903042793274
1664206379901653500,3.185653564453125,0.06332144886255264,-1.8068588972091675,0.8494048118591309
1664206379911609300,3.195609375,-0.08538413792848587,-1.7237815856933594,0.9016496539115906
1664206379921564700,3.205564697265625,-0.1975674033164978,-1.5710195302963257,0.8684067726135254
1664206379931520500,3.2155205078125,-0.2656029164791107,-1.3923799991607666,0.7553622126579285
1664206379941476600,3.2254765625,-0.2878437638282776,-1.2029086351394653,0.636886715888977
1664206379951432400,3.235432373046875,-0.3196522891521454,-1.1029345989227295,0.5704757571220398
1664206379961388300,3.24538818359375,-0.3690424859523773,-1.1391242742538452,0.6003417372703552
1664206379971344400,3.255344482421875,-0.41438519954681396,-1.2312911748886108,0.7067574262619019
1664206379981300500,3.265300537109375,-0.44527706503868103,-1.3019357919692993,0.850071132183075
1664206379991256600,3.275256591796875,-0.48229339718818665,-1.3249250650405884,0.9594098925590515
1664206380001212400,3.28521240234375,-0.5177776217460632,-1.341985821723938,1.02468740940094
1664206380011168500,3.29516845703125,-0.5503236055374146,-1.3311054706573486,1.0186388492584229
1664206380021124400,3.305124267578125,-0.5696040987968445,-1.2806416749954224,0.9471561908721924
1664206380031080400,3.31508056640625,-0.5551401972770691,-1.1672389507293701,0.8387705683708191
1664206380041036300,3.325036376953125,-0.5163347125053406,-1.0239678621292114,0.7318736910820007
1664206380050992400,3.334992431640625,-0.4647974967956543,-0.9157162308692932,0.6437762975692749
