time,seconds_elapsed,z,y,x
1663326947806521900,1.29752197265625,0.7679163813591003,-1.5128508806228638,-0.10909564793109894
1663326947816477700,1.307477783203125,0.719985842704773,-1.2014033794403076,-0.10279922187328339
1663326947826434800,1.317434814453125,0.9354385137557983,-1.650856375694275,-0.024245021864771843
1663326947836392000,1.327391845703125,1.3980741500854492,-2.1920814514160156,-0.08385365456342697
1663326947846348800,1.337348876953125,1.7444509267807007,-2.6454172134399414,-0.10834435373544693
1663326947856305000,1.347304931640625,1.7476184368133545,-2.9985978603363037,-0.07481163740158081
1663326947866262000,1.357261962890625,1.4701870679855347,-3.145601987838745,-0.022484509274363518
1663326947876219000,1.367218994140625,1.0982950925827026,-2.6276979446411133,-0.08788011968135834
1663326947886175000,1.377175048828125,0.603330135345459,-1.5937104225158691,-0.304157018661499
1663326947896131800,1.3871318359375,0.0932321846485138,-0.7761414647102356,-0.5423458814620972
1663326947906088700,1.397088623046875,-0.037205714732408524,-0.41682618856430054,-0.5747621059417725
1663326947916045000,1.407045166015625,0.07583125680685043,-0.6017352342605591,-0.3996933698654175
1663326947926001700,1.417001708984375,0.29194703698158264,-0.7586401700973511,-0.1985330879688263
1663326947935958800,1.426958740234375,0.47173672914505005,-0.6009019613265991,-0.034423429518938065
1663326947945914600,1.43691455078125,0.5882470607757568,-0.24891012907028198,0.17819082736968994
1663326947955871700,1.446871826171875,0.7480347752571106,0.028419721871614456,0.37716197967529297
1663326947965828900,1.456828857421875,0.8847897052764893,0.19442225992679596,0.5511758327484131
1663326947975785700,1.46678564453125,0.8629788160324097,0.3380058705806732,0.7132923007011414
1663326947985741800,1.476741943359375,0.6781871318817139,0.49329960346221924,0.7654436230659485
1663326947995699000,1.486698974609375,0.4360460638999939,0.5607001185417175,0.708217203617096
1663326948005655800,1.49665576171875,0.22753389179706573,0.5177968740463257,0.5848219990730286
1663326948015612000,1.50661181640625,0.07908923923969269,0.3611600399017334,0.4594944715499878
1663326948025569000,1.516569091796875,-0.022034980356693268,0.19946862757205963,0.4804585874080658
1663326948035526000,1.52652587890625,-0.06542346626520157,0.07524347305297852,0.6087437272071838
1663326948045482000,1.53648193359375,-0.04043209180235863,0.04486852139234543,0.7879496812820435
1663326948055438800,1.54643896484375,-0.026530656963586807,0.08427984267473221,0.9074811339378357
1663326948065395700,1.556395751953125,-0.47742247581481934,-0.009469550102949142,0.8360673785209656
1663326948075352000,1.56635205078125,-0.6744356751441956,0.15517424046993256,0.8391526937484741
1663326948085308700,1.57630859375,-0.8243532776832581,0.08079294860363007,0.8585498332977295
1663326948095265800,1.586265869140625,-0.8933175802230835,-0.3124192953109741,0.892922580242157
1663326948105223000,1.596222900390625,-0.9741679430007935,-0.5233397483825684,0.8556100726127625
1663326948115178800,1.6061787109375,-0.9855812191963196,-0.46431633830070496,0.7361673712730408
1663326948125136000,1.616135986328125,-1.023780107498169,-0.040097676217556,0.62474524974823
1663326948135092700,1.6260927734375,-1.0115008354187012,0.5610024929046631,0.47129929065704346
1663326948145048800,1.636048828125,-0.9534238576889038,1.0278128385543823,0.332552045583725
1663326948155006000,1.646005859375,-0.9092461466789246,1.271939754486084,0.2808954417705536
1663326948164962800,1.655962890625,-0.9012838006019592,1.298986554145813,0.25440713763237
1663326948174919000,1.6659189453125,-0.8398128151893616,1.1302452087402344,0.24683885276317596
1663326948184876000,1.6758759765625,-0.6960045099258423,0.8050497770309448,0.19074629247188568
1663326948194833000,1.6858330078125,-0.530501663684845,0.4653121531009674,0.11023293435573578
1663326948204789000,1.6957890625,-0.39428067207336426,0.2079935520887375,-0.009165629744529724
1663326948214745900,1.705745849609375,-0.30894735455513,-0.0029254923574626446,-0.14948970079421997
1663326948224702700,1.71570263671875,-0.2689421474933624,-0.18255196511745453,-0.23250070214271545
1663326948234659800,1.725659912109375,-0.26058635115623474,-0.2950003445148468,-0.2391115427017212
1663326948244615700,1.73561572265625,-0.2606111168861389,-0.26983052492141724,-0.18612796068191528
1663326948254572800,1.74557275390625,-0.2478438913822174,-0.18240927159786224,-0.0920531377196312
1663326948264530000,1.755530029296875,-0.20089422166347504,-0.12588340044021606,0.023193826898932457
1663326948274485800,1.76548583984375,-0.13038058578968048,-0.07787957787513733,0.13135218620300293
1663326948284443000,1.77544287109375,-0.03603223338723183,-0.025624630972743034,0.20411162078380585
1663326948294399700,1.785399658203125,0.07445549964904785,0.016160020604729652,0.21812675893306732
1663326948304355800,1.79535595703125,0.1939145177602768,0.03555795177817345,0.17454706132411957
1663326948314313000,1.80531298828125,0.29484155774116516,0.04292985424399376,0.1181231364607811
1663326948324269800,1.815269775390625,0.3791143596172333,0.039357222616672516,0.08333239704370499
1663326948334226000,1.825225830078125,0.4443415701389313,0.024670666083693504,0.059092238545417786
1663326948344182800,1.835182861328125,0.47512584924697876,-0.013799227774143219,0.027838710695505142
1663326948354140000,1.845139892578125,0.4907571077346802,-0.06500667333602905,0.013188067823648453
1663326948364096800,1.8550966796875,0.49029451608657837,-0.10052099078893661,0.026970725506544113
1663326948374052900,1.865052978515625,0.48150262236595154,-0.11186382174491882,0.03788392245769501
1663326948384009700,1.875009765625,0.48121604323387146,-0.09960795193910599,0.05111370235681534
1663326948393966800,1.884966796875,0.4860675632953644,-0.05731882154941559,0.06734216958284378
1663326948403922700,1.894922607421875,0.490389347076416,-0.0037871557287871838,0.0978899598121643
1663326948413879800,1.9048798828125,0.48731735348701477,0.04400476813316345,0.09976237267255783
1663326948423837000,1.9148369140625,0.48183417320251465,0.05663587525486946,0.045222699642181396
1663326948433792800,1.924792724609375,0.4733254313468933,0.012359347194433212,-0.038583505898714066
1663326948443750000,1.93475,0.45979073643684387,-0.05536936596035957,-0.1193838119506836
1663326948453706800,1.944706787109375,0.43796470761299133,-0.13799989223480225,-0.18777212500572205
1663326948463662800,1.954662841796875,0.40455639362335205,-0.18640071153640747,-0.21958252787590027
1663326948473620000,1.964619873046875,0.3805990219116211,-0.2055698186159134,-0.2123546600341797
1663326948483576800,1.974576904296875,0.3587680160999298,-0.17798639833927155,-0.16019344329833984
1663326948493533000,1.984532958984375,0.33923211693763733,-0.10964038223028183,-0.08011801540851593
1663326948503489800,1.99448974609375,0.3263309597969055,-0.006337962578982115,-0.007802807260304689
1663326948513447000,2.004447021484375,0.3173079788684845,0.0865483507514,0.02408020757138729
1663326948523403800,2.01440380859375,0.2998543977737427,0.14524202048778534,0.020623425021767616
1663326948533359900,2.02435986328125,0.2749890387058258,0.14907905459403992,-0.004763007164001465
1663326948543316700,2.034316650390625,0.2577733099460602,0.08731581270694733,-0.024814479053020477
1663326948553273900,2.04427392578125,0.2273605614900589,-0.007209187373518944,-0.03138623759150505
1663326948563229700,2.054229736328125,0.18909573554992676,-0.1101350337266922,-0.0171258095651865
1663326948573186800,2.064186767578125,0.13895083963871002,-0.18259945511817932,0.012680107727646828
1663326948583144000,2.07414404296875,0.07719933986663818,-0.18938013911247253,0.03694842755794525
1663326948593099800,2.084099853515625,0.00764346681535244,-0.1581154763698578,0.02023031748831272
1663326948603057000,2.094056884765625,-0.05982905253767967,-0.13106441497802734,-0.03374583274126053
1663326948613013800,2.104013671875,-0.12311211973428726,-0.11806246638298035,-0.09587173163890839
1663326948622971000,2.113970947265625,-0.1849275529384613,-0.1457577347755432,-0.16313518583774567
1663326948632927000,2.123927001953125,-0.24145199358463287,-0.2021581530570984,-0.1914721578359604
1663326948642883800,2.1338837890625,-0.2948547601699829,-0.2562176287174225,-0.18097157776355743
1663326948652841000,2.143841064453125,-0.33487468957901,-0.29042676091194153,-0.14377346634864807
1663326948662796800,2.153796875,-0.3725549578666687,-0.30638256669044495,-0.0979231595993042
1663326948672754000,2.16375390625,-0.4140489995479584,-0.2890951931476593,-0.06166291981935501
1663326948682710800,2.173710693359375,-0.44538694620132446,-0.24445316195487976,-0.024978406727313995
1663326948692667000,2.1836669921875,-0.48175400495529175,-0.18850098550319672,0.001500268466770649
1663326948702624000,2.1936240234375,-0.5195716619491577,-0.12003616988658905,0.02265482395887375
1663326948712580900,2.203580810546875,-0.5572777390480042,-0.060859959572553635,0.027722660452127457
1663326948722537000,2.213536865234375,-0.5899952054023743,-0.03149301931262016,0.031986117362976074
1663326948732494000,2.223494140625,-0.617049515247345,-0.016021186485886574,0.06343033909797668
1663326948742451000,2.233450927734375,-0.6344205141067505,-0.03465559333562851,0.13728459179401398
1663326948752407000,2.243406982421875,-0.6517245173454285,-0.049554772675037384,0.19966670870780945
1663326948762364000,2.253364013671875,-0.6714188456535339,-0.053884271532297134,0.2414511740207672
1663326948772321000,2.263321044921875,-0.684429407119751,-0.04581059142947197,0.2638567090034485
1663326948782278100,2.273278076171875,-0.7059381604194641,-0.014675842598080635,0.2526160478591919
1663326948792234000,2.28323388671875,-0.7289310097694397,0.011562824249267578,0.22309325635433197
1663326948802191000,2.293191162109375,-0.7490040063858032,0.02205434814095497,0.18976911902427673
1663326948812148000,2.30314794921875,-0.7621207237243652,0.015888024121522903,0.166738823056221
1663326948822104000,2.31310400390625,-0.7666076421737671,-0.01434418000280857,0.17115168273448944
1663326948832061000,2.32306103515625,-0.7647931575775146,-0.05432486534118652,0.19324326515197754
1663326948842018000,2.33301806640625,-0.7551799416542053,-0.07473906129598618,0.22634902596473694
1663326948851974000,2.342973876953125,-0.7406122088432312,-0.08180597424507141,0.2505838871002197
1663326948861931000,2.352930908203125,-0.7341678738594055,-0.08117800205945969,0.2658832371234894
1663326948871888000,2.362887939453125,-0.7426823377609253,-0.06996042281389236,0.2622298002243042
1663326948881844000,2.372843994140625,-0.7521557807922363,-0.08016032725572586,0.24694328010082245
1663326948891801000,2.382801025390625,-0.7569387555122375,-0.09850609302520752,0.22651466727256775
1663326948901758000,2.392758056640625,-0.7509732842445374,-0.11532129347324371,0.2312910556793213
1663326948911714000,2.402714111328125,-0.7338511943817139,-0.13681861758232117,0.2551621198654175
1663326948921671000,2.4126708984375,-0.7155755162239075,-0.14611810445785522,0.27734410762786865
1663326948931628000,2.4226279296875,-0.6976547837257385,-0.14639125764369965,0.2753066420555115
1663326948941585200,2.432585205078125,-0.6830292344093323,-0.1362542062997818,0.2510915696620941
1663326948951541000,2.442541015625,-0.6642137169837952,-0.1359202116727829,0.21237610280513763
1663326948961498000,2.452498046875,-0.6410862803459167,-0.148069828748703,0.16511644423007965
1663326948971455000,2.462455078125,-0.6311254501342773,-0.18823100626468658,0.1165512427687645
1663326948981411000,2.4724111328125,-0.6241815090179443,-0.2406441569328308,0.0849861204624176
1663326948991368000,2.482367919921875,-0.6341997981071472,-0.26674404740333557,0.07574193179607391
1663326949001325000,2.492324951171875,-0.6457027792930603,-0.2831874489784241,0.09935910999774933
1663326949011281000,2.502281005859375,-0.6505908370018005,-0.2972940504550934,0.14179003238677979
1663326949021238000,2.512238037109375,-0.6547272205352783,-0.2988312542438507,0.17851528525352478
1663326949031195000,2.52219482421875,-0.6488393545150757,-0.29197952151298523,0.20244894921779633
1663326949041151000,2.53215087890625,-0.6428366303443909,-0.2869828939437866,0.2059563398361206
1663326949051108000,2.542108154296875,-0.6346772313117981,-0.2759077847003937,0.19330698251724243
1663326949061065000,2.55206494140625,-0.6159921884536743,-0.277487576007843,0.17735572159290314
1663326949071022000,2.56202197265625,-0.6056354641914368,-0.30094093084335327,0.18776658177375793
1663326949080978000,2.57197802734375,-0.5991775989532471,-0.3189375102519989,0.216753751039505
1663326949090935000,2.58193505859375,-0.5977359414100647,-0.3330591022968292,0.248923659324646
1663326949100892200,2.59189208984375,-0.5975841283798218,-0.3298949897289276,0.272052139043808
1663326949110848000,2.601847900390625,-0.5958757400512695,-0.31321001052856445,0.2713698446750641
1663326949120805000,2.61180517578125,-0.5933265686035156,-0.29044318199157715,0.25757279992103577
1663326949130762000,2.621761962890625,-0.5902925133705139,-0.2585931718349457,0.22795379161834717
1663326949140718000,2.631718017578125,-0.5853446125984192,-0.23815205693244934,0.19862760603427887
1663326949150675000,2.641675048828125,-0.5803676247596741,-0.23395414650440216,0.18770021200180054
1663326949160631800,2.6516318359375,-0.5763364434242249,-0.2706000506877899,0.2005331963300705
1663326949170588000,2.661587890625,-0.5586108565330505,-0.3496711850166321,0.21443527936935425
1663326949180545000,2.671544921875,-0.5359137654304504,-0.43859997391700745,0.20360979437828064
1663326949190502000,2.681501953125,-0.5190644264221191,-0.5302064418792725,0.168948233127594
1663326949200459000,2.691458984375,-0.5026838779449463,-0.6173248291015625,0.11180078238248825
1663326949210415000,2.7014150390625,-0.4831961989402771,-0.6447886228561401,0.046348072588443756
1663326949220372000,2.7113720703125,-0.4742850065231323,-0.5940415859222412,0.0039039438124746084
1663326949230329000,2.7213291015625,-0.4717560112476349,-0.4897933602333069,-0.011073127388954163
1663326949240285000,2.731284912109375,-0.47282445430755615,-0.3448878526687622,-0.014158399775624275
1663326949250242000,2.741241943359375,-0.47283920645713806,-0.21828795969486237,-0.008283966220915318
1663326949260199200,2.75119921875,-0.47100988030433655,-0.15134860575199127,0.0017143390141427517
1663326949270155000,2.761155029296875,-0.4604622423648834,-0.18132629990577698,0.002443306613713503
1663326949280112000,2.771112060546875,-0.44446703791618347,-0.2768765091896057,-0.02285139635205269
1663326949290069000,2.781069091796875,-0.42401322722435,-0.38680246472358704,-0.05146370828151703
1663326949300025000,2.791025146484375,-0.3955773115158081,-0.4505883455276489,-0.07168588787317276
1663326949309982000,2.80098193359375,-0.3805866241455078,-0.4311254322528839,-0.08856158703565598
1663326949319938800,2.810938720703125,-0.37666910886764526,-0.33987781405448914,-0.08795225620269775
1663326949329896000,2.82089599609375,-0.37427210807800293,-0.1990092694759369,-0.0741916224360466
1663326949339852000,2.83085205078125,-0.37434881925582886,-0.04262552037835121,-0.06568335741758347
1663326949349809000,2.840808837890625,-0.3828200101852417,0.07574087381362915,-0.07052100449800491
1663326949359766000,2.85076611328125,-0.4139001667499542,0.12072885036468506,-0.08794846385717392
1663326949369722000,2.86072216796875,-0.45110100507736206,0.05728818103671074,-0.10799334198236465
1663326949379679000,2.870678955078125,-0.5073994398117065,-0.08360742032527924,-0.11597377061843872
1663326949389636000,2.880635986328125,-0.577472448348999,-0.2680869996547699,-0.08890081942081451
1663326949399592000,2.890592041015625,-0.6321993470191956,-0.4646264314651489,-0.031067073345184326
1663326949409549000,2.900549072265625,-0.6722424030303955,-0.5750184059143066,0.041959166526794434
1663326949419506200,2.910506103515625,-0.6984210014343262,-0.523671567440033,0.10972277075052261
1663326949429462800,2.920462890625,-0.7654628753662109,-0.29979196190834045,0.17549151182174683
1663326949439419100,2.930419189453125,-0.8782970309257507,0.03279770538210869,0.226619154214859
1663326949449376000,2.9403759765625,-1.0177898406982422,0.4048847556114197,0.2405707687139511
1663326949459332900,2.950332763671875,-1.2092152833938599,0.6871162056922913,0.2502596378326416
1663326949469289000,2.9602890625,-1.4588865041732788,0.7337022423744202,0.2912188470363617
1663326949479245800,2.970245849609375,-1.9199689626693726,0.6038470268249512,0.40871110558509827
1663326949489203000,2.980202880859375,-2.0327630043029785,-0.06617172807455063,0.43643730878829956
1663326949499159000,2.990158935546875,-1.9127689599990845,-0.4754641652107239,0.4678319990634918
1663326949509116000,3.000115966796875,-2.031613349914551,-0.7165567874908447,0.48236608505249023
1663326949519073000,3.010072998046875,-2.086215019226074,-0.8578886389732361,0.5066826343536377
1663326949529030100,3.020030029296875,-2.1629996299743652,-0.6672755479812622,0.4454324543476105
1663326949538986000,3.029986083984375,-2.373063564300537,-0.2692791819572449,0.3087632656097412
1663326949548943000,3.039943115234375,-2.5693721771240234,0.24632026255130768,0.10781386494636536
1663326949558900200,3.049900146484375,-2.6912426948547363,0.5933991074562073,-0.17570866644382477
1663326949568856000,3.05985595703125,-2.7301084995269775,0.8870007395744324,-0.618003785610199
1663326949578813200,3.069813232421875,-2.746319055557251,0.6919865012168884,-1.1112290620803833
1663326949588769800,3.079769775390625,-2.556746244430542,0.39235395193099976,-1.665260910987854
1663326949598726100,3.08972607421875,-2.206655979156494,0.1312038153409958,-2.0871593952178955
1663326949608683000,3.09968310546875,-1.786819338798523,-0.03489810973405838,-2.361232280731201
1663326949618640000,3.109639892578125,-1.3700988292694092,-0.04116559028625488,-2.577855110168457
1663326949628597000,3.119596923828125,-1.0561033487319946,0.04573211818933487,-2.8247780799865723
1663326949638552800,3.129552734375,-0.8534949421882629,0.15222713351249695,-3.0815253257751465
1663326949648510000,3.139510009765625,-0.7534392476081848,0.25336524844169617,-3.1037559509277344
1663326949658467000,3.149467041015625,-0.7002780437469482,0.2116803675889969,-2.7382328510284424
1663326949668423000,3.1594228515625,-0.6863584518432617,-0.13864797353744507,-1.8431189060211182
1663326949678380000,3.169380126953125,-0.6499682068824768,-0.7883439064025879,-0.5628849864006042
1663326949688337200,3.179337158203125,-0.5343290567398071,-1.5177571773529053,0.4904652535915375
1663326949698293200,3.189293212890625,-0.3895795941352844,-2.092603921890259,1.0881898403167725
1663326949708250000,3.19925,-0.24096044898033142,-2.0362226963043213,1.2588708400726318
1663326949718207200,3.209207275390625,-0.2336292862892151,-1.005786418914795,0.5861348509788513
1663326949728164000,3.2191640625,-0.5338420271873474,0.3611159026622772,-0.9105794429779053
1663326949738120200,3.2291201171875,-0.9476711750030518,1.182540774345398,-3.0264594554901123
1663326949748077000,3.2390771484375,-0.6662485003471375,0.9352326393127441,-5.387222766876221
1663326949758034000,3.249033935546875,0.4891257882118225,-0.5967819690704346,-7.434254169464111
1663326949767990000,3.258989990234375,1.9601596593856812,-2.2262885570526123,-8.819012641906738
1663326949777947100,3.268947021484375,3.1504478454589844,-3.171706199645996,-9.205134391784668
1663326949787904000,3.278904052734375,3.372288703918457,-2.5802245140075684,-8.605725288391113
1663326949797860000,3.288860107421875,2.6011765003204346,-1.0251288414001465,-7.182403087615967
1663326949807817000,3.29881689453125,0.777252733707428,-0.11769597977399826,-4.802043914794922
1663326949817774000,3.308774169921875,-0.7091482877731323,1.4339109659194946,-2.2242660522460938
1663326949827730200,3.318730224609375,-1.8621327877044678,2.561624765396118,-0.019065162166953087
1663326949837687000,3.32868701171875,-2.4514055252075195,2.696916103363037,1.8556712865829468
1663326949847644200,3.33864404296875,-2.5658013820648193,2.264951467514038,2.9995734691619873
1663326949857601300,3.348601318359375,-2.327622652053833,1.7083956003189087,3.536508798599243
1663326949867557000,3.35855712890625,-1.8338278532028198,1.281673550605774,3.5778799057006836
1663326949877514200,3.36851416015625,-1.2029982805252075,0.875008225440979,3.2421987056732178
1663326949887471000,3.37847119140625,-0.5068578720092773,0.6180703639984131,2.6453747749328613
1663326949897427200,3.38842724609375,0.1607673019170761,0.6137778759002686,1.9180784225463867
1663326949907384000,3.398384033203125,0.7082239985466003,0.6967540383338928,1.0957473516464233
1663326949917341000,3.4083408203125,1.1083167791366577,0.8066200613975525,0.28930699825286865
1663326949927298000,3.418298095703125,1.3542498350143433,0.6035869717597961,-0.3140006363391876
1663326949937254100,3.428254150390625,1.3477554321289062,0.26261818408966064,-0.5869983434677124
1663326949947211000,3.4382109375,1.0705982446670532,-0.008613280020654202,-0.5614684224128723
1663326949957168000,3.448168212890625,0.714365541934967,-0.28286054730415344,-0.3740580379962921
1663326949967124000,3.4581240234375,0.38458919525146484,-0.4005977213382721,-0.14142301678657532
1663326949977081000,3.4680810546875,0.07911957055330276,-0.22947020828723907,-0.08923198282718658
1663326949987038200,3.4780380859375,-0.15359996259212494,-0.04841173440217972,-0.18808506429195404
1663326949996994000,3.487994140625,-0.2646375298500061,0.08142589032649994,-0.3990801274776459
1663326950006951200,3.497951171875,-0.25883564352989197,0.16950075328350067,-0.6374801397323608
1663326950016908300,3.507908203125,-0.17149490118026733,0.17288483679294586,-0.8792169094085693
1663326950026865000,3.517864990234375,-0.04926208034157753,0.09563908725976944,-0.9250202178955078
1663326950036821200,3.5278212890625,0.06557129323482513,0.008928691036999226,-0.7448853850364685
1663326950046778000,3.537778076171875,0.16455958783626556,-0.11341211199760437,-0.4172532558441162
1663326950056735000,3.54773486328125,0.21389971673488617,-0.20922891795635223,-0.03514902666211128
1663326950066691000,3.557691162109375,0.2216159999370575,-0.0975707545876503,0.2850164473056793
1663326950076648000,3.56764794921875,0.20006462931632996,0.11267755925655365,0.4599922299385071
1663326950086605000,3.57760498046875,0.12256041914224625,0.29820236563682556,0.4898083806037903
1663326950096561200,3.58756103515625,0.008923596702516079,0.46182990074157715,0.3698526918888092
1663326950106518000,3.59751806640625,-0.09763535857200623,0.4963873326778412,0.15442323684692383
1663326950116475100,3.60747509765625,-0.14653153717517853,0.4263203740119934,-0.15268956124782562
1663326950126432300,3.617432373046875,-0.11436367779970169,0.3203396797180176,-0.45462390780448914
1663326950136388000,3.62738818359375,-0.01945553719997406,0.1446767896413803,-0.6504823565483093
1663326950146345200,3.63734521484375,0.07650702446699142,-0.028447668999433517,-0.6691206693649292
1663326950156302300,3.64730224609375,0.1396641582250595,-0.0453781820833683,-0.5234535932540894
1663326950166258200,3.657258056640625,0.16311730444431305,0.10607495158910751,-0.27920103073120117
1663326950176215300,3.66721533203125,0.158522829413414,0.28143343329429626,-0.04597391560673714
1663326950186172000,3.677171875,0.15272776782512665,0.35201945900917053,0.12220582365989685
1663326950196129000,3.68712890625,0.15808579325675964,0.3148747384548187,0.14951466023921967
1663326950206085000,3.697085205078125,0.17479608952999115,0.19030654430389404,0.047560062259435654
1663326950216042000,3.7070419921875,0.19599086046218872,0.022971343249082565,-0.10182702541351318
1663326950225999000,3.7169990234375,0.2336169183254242,-0.15545310080051422,-0.1597636342048645
1663326950235955000,3.726954833984375,0.29199206829071045,-0.2627244293689728,-0.11046773195266724
1663326950245912000,3.736912109375,0.3171240985393524,-0.23092472553253174,-0.030464619398117065
1663326950255869200,3.746869140625,0.2982012629508972,-0.07090629637241364,0.03112896904349327
1663326950265825000,3.756824951171875,0.264525830745697,0.12475724518299103,0.07487975060939789
1663326950275782100,3.7667822265625,0.23287469148635864,0.2849122881889343,0.08932127803564072
1663326950285739300,3.7767392578125,0.23329958319664001,0.29454684257507324,0.0568409264087677
1663326950295696100,3.786696044921875,0.2633965015411377,0.11338666081428528,0.008708286099135876
1663326950305652200,3.79665234375,0.27589812874794006,-0.12106358259916306,-0.009739775210618973
1663326950315609000,3.806609130859375,0.27959007024765015,-0.3372264802455902,-0.011060703545808792
1663326950325566000,3.81656591796875,0.27573299407958984,-0.5221367478370667,0.0032138084061443806
1663326950335522000,3.82652197265625,0.2539297044277191,-0.5729381442070007,0.029882702976465225
1663326950345479000,3.83647900390625,0.20184218883514404,-0.4493456184864044,0.049511685967445374
1663326950355436000,3.84643603515625,0.11413843929767609,-0.2066807746887207,0.05189787968993187
1663326950365393200,3.85639306640625,0.01341613195836544,0.056865282356739044,0.035741887986660004
1663326950375349000,3.866348876953125,-0.04857240244746208,0.2397378832101822,-0.00889455433934927
1663326950385306000,3.87630615234375,-0.08623983711004257,0.30081936717033386,-0.07946333289146423
