time,seconds_elapsed,z,y,x
1664206378806499000,2.0904990234375,-0.543843150138855,-1.2089920043945312,0.8356099724769592
1664206378816455000,2.100454833984375,-0.5138993859291077,-1.1562180519104004,0.8132156729698181
1664206378826411000,2.110410888671875,-0.5036688446998596,-1.1744524240493774,0.7226775288581848
1664206378836366800,2.120366943359375,-0.5746543407440186,-1.2503803968429565,0.5737404823303223
1664206378846323000,2.130322998046875,-0.7491310834884644,-1.4825619459152222,0.3814932405948639
1664206378856278800,2.14027880859375,-0.9592978954315186,-1.7845882177352905,0.1837887316942215
1664206378866235100,2.150235107421875,-1.0692511796951294,-1.9120566844940186,-0.0017712833359837532
1664206378876191000,2.16019091796875,-1.0791208744049072,-1.718090534210205,-0.18072718381881714
1664206378886146000,2.17014599609375,-1.0112388134002686,-1.2051217555999756,-0.3927275836467743
1664206378896102000,2.180101806640625,-0.8963756561279297,-0.5881695747375488,-0.5948063731193542
1664206378906058000,2.19005810546875,-0.7672232389450073,-0.11498519778251648,-0.7617812752723694
1664206378916014000,2.20001416015625,-0.6285991072654724,-0.34652185440063477,-0.8277422189712524
1664206378925970200,2.20997021484375,-0.6926414966583252,-0.8049938082695007,-0.6832164525985718
1664206378935926000,2.219926025390625,-0.7837196588516235,-1.3438918590545654,-0.22324056923389435
1664206378945882000,2.229882080078125,-0.8015503287315369,-1.6642740964889526,0.48069921135902405
1664206378955838000,2.239837890625,-0.7302796244621277,-1.6583491563796997,1.172386884689331
1664206378965793800,2.249793701171875,-0.5318173766136169,-1.2644611597061157,1.6728267669677734
1664206378975750000,2.25975,-0.2509628236293793,-0.6662442684173584,1.9288597106933594
1664206378985705700,2.269705810546875,-0.017750341445207596,-0.06430704891681671,1.894200325012207
1664206378995662000,2.279662109375,0.06236501783132553,0.3746851682662964,1.6903730630874634
1664206379005618000,2.289617919921875,-0.055060144513845444,0.5433274507522583,1.4421424865722656
1664206379015574000,2.299573974609375,-0.4119415581226349,0.2113359570503235,1.3084098100662231
1664206379025529900,2.30952978515625,-0.8472464084625244,-0.24074681103229523,1.4031249284744263
1664206379035486000,2.31948583984375,-1.1528964042663574,-0.5581498742103577,1.6679720878601074
1664206379045441800,2.32944189453125,-1.2699508666992188,-0.55708247423172,2.020223617553711
1664206379055397000,2.339397216796875,-1.2472844123840332,-0.42394763231277466,2.305436611175537
1664206379065353000,2.34935302734375,-1.1871609687805176,-0.309718519449234,2.4867544174194336
1664206379075309000,2.35930908203125,-1.1699776649475098,-0.22264182567596436,2.524527072906494
1664206379085265000,2.369264892578125,-1.2967138290405273,-0.3615501821041107,2.356341600418091
1664206379095221000,2.379220947265625,-1.5884486436843872,-0.5372594594955444,2.1189305782318115
1664206379105176800,2.3891767578125,-1.8277472257614136,-0.7274576425552368,1.8855401277542114
1664206379115133000,2.3991328125,-1.7639602422714233,-0.6347010135650635,1.8946831226348877
1664206379125089000,2.409089111328125,-1.4935017824172974,-0.4590085446834564,2.126713275909424
1664206379135045000,2.419045166015625,-1.1942983865737915,-0.41534510254859924,2.524979829788208
1664206379145001000,2.4290009765625,-1.0256339311599731,-0.6824873089790344,3.089919328689575
1664206379154957000,2.43895703125,-1.0711979866027832,-1.3789658546447754,3.628406524658203
1664206379164913000,2.448912841796875,-1.3692775964736938,-2.200122594833374,3.95998215675354
1664206379174869000,2.458868896484375,-1.6033192873001099,-2.615229368209839,3.933790683746338
1664206379184824800,2.468824951171875,-1.6048774719238281,-2.440539598464966,3.5353715419769287
1664206379194781200,2.47878125,-1.4099489450454712,-1.8602849245071411,2.9732344150543213
1664206379204737000,2.488737060546875,-1.1330429315567017,-1.3136413097381592,2.50471830368042
1664206379214693000,2.498693115234375,-0.8820124268531799,-0.8946272730827332,2.2212510108947754
1664206379224648000,2.50864794921875,-0.6651993989944458,-0.5589608550071716,2.094327211380005
1664206379234603800,2.518603759765625,-0.4496937692165375,-0.2441227287054062,2.092543840408325
1664206379244560100,2.52856005859375,-0.27214133739471436,-0.026298517361283302,2.061732053756714
1664206379254516000,2.538515869140625,-0.1952929049730301,0.07357609272003174,1.9065313339233398
1664206379264472000,2.54847216796875,-0.14252929389476776,0.04260140284895897,1.6407808065414429
1664206379274428000,2.558427978515625,-0.08053968846797943,0.0032520252279937267,1.2925537824630737
1664206379284384000,2.568384033203125,0.017263568937778473,0.08827131241559982,0.8990113139152527
1664206379294339800,2.57833984375,0.1519782990217209,0.24894648790359497,0.6077958345413208
1664206379304296000,2.5882958984375,0.2579673230648041,0.4404360353946686,0.4580311179161072
1664206379314251800,2.598251708984375,0.3026737868785858,0.5797964930534363,0.40720996260643005
1664206379324208000,2.6082080078125,0.3051997721195221,0.6361034512519836,0.42980101704597473
1664206379334164000,2.6181640625,0.2753206789493561,0.6417205929756165,0.4915665090084076
1664206379344120000,2.6281201171875,0.23131781816482544,0.6201532483100891,0.5231819748878479
1664206379354076000,2.638075927734375,0.155624657869339,0.5794307589530945,0.5177444219589233
1664206379364032000,2.648031982421875,0.07843480259180069,0.6425309181213379,0.5230076313018799
1664206379373987800,2.65798779296875,-0.014894111081957817,0.6850722432136536,0.5305233001708984
1664206379383944000,2.66794384765625,-0.14853446185588837,0.6200439929962158,0.5269957184791565
1664206379393900000,2.677900146484375,-0.28008657693862915,0.5381733775138855,0.5106980204582214
1664206379403855600,2.687855712890625,-0.36090925335884094,0.4765922725200653,0.46979957818984985
1664206379413811500,2.6978115234375,-0.34922388195991516,0.41326403617858887,0.42424631118774414
1664206379423767600,2.707767578125,-0.3232197165489197,0.3943004906177521,0.38417237997055054
1664206379433723400,2.717723388671875,-0.3668966293334961,0.4962957501411438,0.34217169880867004
1664206379443679500,2.727679443359375,-0.46589961647987366,0.704225480556488,0.33271536231040955
1664206379453635300,2.73763525390625,-0.5671197175979614,0.9930196404457092,0.35955214500427246
1664206379463591700,2.747591796875,-0.6482369303703308,1.389919638633728,0.41409367322921753
1664206379473547500,2.757547607421875,-0.7229229211807251,1.8009028434753418,0.45486748218536377
1664206379483503600,2.767503662109375,-0.8511509299278259,1.6189402341842651,0.5460272431373596
1664206379493459500,2.77745947265625,-1.0983837842941284,0.8064678311347961,0.7210288643836975
1664206379503415600,2.78741552734375,-1.2833054065704346,-0.03682585805654526,0.9464220404624939
1664206379513371400,2.797371337890625,-1.3509701490402222,-0.46738529205322266,1.1232911348342896
1664206379523327200,2.8073271484375,-1.3102277517318726,-0.4718879163265228,1.1663340330123901
1664206379533283600,2.81728369140625,-1.2044450044631958,-0.23376107215881348,1.0473765134811401
1664206379543239400,2.827239501953125,-1.0540547370910645,0.06912582367658615,0.8985832929611206
1664206379553195500,2.837195556640625,-0.9111652374267578,0.3548167645931244,0.8221479058265686
1664206379563151400,2.8471513671875,-0.8705517649650574,0.6792334914207458,0.8395665884017944
1664206379573106400,2.8571064453125,-0.8932648301124573,0.9882699251174927,0.86024010181427
1664206379583062500,2.8670625,-0.922650933265686,1.029028296470642,0.801055371761322
1664206379593018600,2.8770185546875,-0.93393474817276,0.9254904985427856,0.687554121017456
1664206379602974500,2.886974365234375,-0.8467721343040466,0.8403276801109314,0.5547041893005371
1664206379612930600,2.8969306640625,-0.6999965310096741,0.7268736958503723,0.455566942691803
1664206379622886400,2.906886474609375,-0.545033872127533,0.5755651593208313,0.40510162711143494
1664206379632842500,2.916842529296875,-0.4160156548023224,0.42652639746665955,0.4387584328651428
1664206379642798300,2.92679833984375,-0.3137199282646179,0.34217554330825806,0.5489068031311035
1664206379652754400,2.93675439453125,-0.227258563041687,0.31176814436912537,0.7223870754241943
1664206379662710500,2.94671044921875,-0.20251086354255676,0.2903640568256378,0.9180992841720581
1664206379672666600,2.95666650390625,-0.24477308988571167,0.12603139877319336,1.058066725730896
1664206379682622500,2.96662255859375,-0.2698182761669159,-0.23511508107185364,1.0818673372268677
1664206379692578600,2.97657861328125,-0.24051819741725922,-0.5999361276626587,1.02055025100708
1664206379702534400,2.986534423828125,-0.1913280189037323,-0.8730672597885132,0.9043368697166443
1664206379712490500,2.996490478515625,-0.17889046669006348,-1.0377470254898071,0.7580179572105408
1664206379722446300,3.0064462890625,-0.20572048425674438,-1.069226622581482,0.6210877895355225
1664206379732402700,3.016402587890625,-0.27066248655319214,-0.9971522092819214,0.4845240116119385
1664206379742358500,3.026358642578125,-0.32120609283447266,-0.8587599396705627,0.33069345355033875
1664206379752313300,3.036313232421875,-0.34479448199272156,-0.7015020847320557,0.15359407663345337
1664206379762269400,3.04626953125,-0.32746368646621704,-0.5358550548553467,-0.02819889783859253
1664206379772225300,3.056225341796875,-0.27961602807044983,-0.3607151508331299,-0.18340632319450378
1664206379782181400,3.066181396484375,-0.23329167068004608,-0.3343791663646698,-0.2842501103878021
1664206379792137500,3.076137451171875,-0.19259589910507202,-0.5767990946769714,-0.33113333582878113
1664206379802093600,3.086093505859375,-0.14242035150527954,-0.9816434979438782,-0.34450802206993103
1664206379812049400,3.09604931640625,-0.09829310327768326,-1.4019641876220703,-0.3446090519428253
1664206379822005500,3.106005615234375,-0.07328202575445175,-1.7068418264389038,-0.3189660310745239
1664206379831961300,3.11596142578125,-0.03881064057350159,-1.900718092918396,-0.2580345571041107
1664206379841917400,3.12591748046875,0.008482308126986027,-1.9808672666549683,-0.13769881427288055
1664206379851873300,3.135873291015625,0.07959592342376709,-1.9669663906097412,0.02239607647061348
1664206379861829600,3.14582958984375,0.16641150414943695,-1.9144675731658936,0.20857900381088257
1664206379871785500,3.155785400390625,0.2593606412410736,-1.8467531204223633,0.3934294581413269
1664206379881741600,3.165741455078125,0.2949916124343872,-1.8036692142486572,0.5528643727302551
1664206379891697400,3.175697509765625,0.20945225656032562,-1.816053867340088,0.7208123207092285
1664206379901653500,3.185653564453125,0.06420265138149261,-1.8030883073806763,0.856026828289032
1664206379911609300,3.195609375,-0.08450298756361008,-1.720012903213501,0.9082688093185425
1664206379921564700,3.205564697265625,-0.196686252951622,-1.5672508478164673,0.8750259280204773
1664206379931520500,3.2155205078125,-0.26472175121307373,-1.38861083984375,0.7619821429252625
1664206379941476600,3.2254765625,-0.2869625985622406,-1.1991394758224487,0.643506646156311
1664206379951432400,3.235432373046875,-0.3187711834907532,-1.0991685390472412,0.5770912170410156
1664206379961388300,3.24538818359375,-0.3681613802909851,-1.135358214378357,0.606957197189331
1664206379971344400,3.255344482421875,-0.41350406408309937,-1.2275229692459106,0.7133760452270508
1664206379981300500,3.265300537109375,-0.44439592957496643,-1.2981675863265991,0.8566897511482239
1664206379991256600,3.275256591796875,-0.48141226172447205,-1.3211573362350464,0.9660276770591736
1664206380001212400,3.28521240234375,-0.5168964862823486,-1.338218092918396,1.031305193901062
1664206380011168500,3.29516845703125,-0.5494424700737,-1.3273380994796753,1.0252561569213867
1664206380021124400,3.305124267578125,-0.5687229633331299,-1.276874303817749,0.953773558139801
1664206380031080400,3.31508056640625,-0.5542590618133545,-1.1634706258773804,0.8453893065452576
1664206380041036300,3.325036376953125,-0.515453577041626,-1.0201995372772217,0.7384924292564392
1664206380050992400,3.334992431640625,-0.4639163017272949,-0.9119458198547363,0.6503980159759521
1664206380060948500,3.344948486328125,-0.38379937410354614,-0.9123284816741943,0.5622020959854126
1664206380070904600,3.354904541015625,-0.2726753056049347,-1.0151773691177368,0.46711695194244385
